"PackageId","Version"
"Invizi.Invizi","1.0.0"
"Invo.InvoConnect","1.7.4.335"
"IrfanSkiljan.IrfanView","4.67"
"IrfanSkiljan.IrfanView.PlugIns","4.67"
"IridiumIO.CompactGUI","3.5.1"
"IrisInstruments.FullWaveViewerII","1.0.35"
"Iriun.IriunVR","2.4"
"IronmanSoftware.PowerShellUniversal","5.0.0"
"IronmanSoftware.PowerShellUniversal.Desktop","4.0.12"
"IsWiX.IsWiX","5.0.53.0"
"IsaqueS.AventurasDeQuintal","1.0.0"
"Istio.Istio","1.22.2"
"ItchIo.Itch","25.5.1"
"Iterate.Cyberduck","9.0.1.41941"
"Iterate.MountainDuck","4.15.6.21921"
"Iterative.DVC","2.58.2"
"IurieNistor.GeonkickPlugin","3.4.0"
"IvoSoft.ClassicShell","4.3.1"
"JAMSoftware.FileList","4.3.2"
"JAMSoftware.HeavyLoad","3.9.1"
"JAMSoftware.TreeSize","9.1.5"
"JAMSoftware.TreeSize.Free","4.7.3"
"JAMSoftware.UltraSearch","4.4.1"
"JFLarvoire.Ag","2.2.5"
"JFrog.Cli","2.49.0"
"JFrog.Conan","2.6.0"
"JGraph.Draw","24.7.8"
"JHMSchaars.vDos","2015.04.10"
"JIACHENG135.JCPlayer","1.1.4"
"JIAYOU.FSWT","1.0.0.0"
"JLC.EasyEDA","6.5.46"
"JLC.EasyEDA.Pro","2.2.27.1"
"JLC.LCEDA","6.5.46"
"JLC.LCEDA.Pro","2.2.27.1"
"JPEXS.FFDec","21.0.4"
"JPersson77.LGTVCompanion","3.4.0"
"JRSoftware.InnoSetup","6.3.3"
"JRiver.MediaCenter","31"
"JSFoundation.Appium","1.22.3-4"
"JTDX.JTDX","2.2.159"
"JTKsoftware.JoyToKey","7.0.0"
"JTL.Wawi","1.9.4.5"
"JTechMe.JumpGoBrowser.Legacy","4.4"
"JabRef.JabRef","5.15.60000"
"Jabbla.SprintPlusViewer","3.0.0.920"
"Jabra.Direct","6.17.21301"
"JackDevey.Lux","1.1.1"
"JackHumphries.Socially","1.0.0"
"JackMordaunt.icnsify","2.2.7"
"Jackaudio.JACK2","v1.9.22"
"Jackett.Jackett","0.22.549"
"JackieLiu.NotepadsApp","1.5.5.0"
"Jacksta.Instigator","2.1.1"
"Jagex.OldSchoolRunescape","1.2.7"
"Jagex.Runescape","2.2.11"
"Jahastech.NxFilter","4.6.9.4"
"JakobDev.jdAppStreamEdit","9.1"
"JakobDev.jdDesktopEntryEdit","1.4"
"JakobDev.jdMinecraftLauncher","6.0"
"JakobDev.jdMrpackInstaller","1.0"
"JakobDev.jdNBTExplorer","2.1"
"JakobDev.jdReplace","4.2"
"JakobDev.jdTextEdit","11.1"
"JakobHellermann.Atlas","1.2.0.0"
"JamesLarus.SPIM","9.1.21"
"JamesWestman.Hourglass","0.9.4"
"JamieOConnell.MIDI-OX","7.0.2"
"JamiePine.CacheMonkey","1.0.7"
"Jan.Jan","0.5.3"
"JanDeDobbeleer.Aliae","0.22.1"
"JanDeDobbeleer.OhMyPosh","23.9.1"
"JanFiala.PSpad.x64","5.0.7.775"
"JanFiala.PSpad.x86","5.0.7.775"
"JanGrzegorowski.TimeSeriesAdmin","0.1.13"
"JanJoneš.ipaSim","1.0.1.0"
"JanProchazka.dbgate","5.3.4"
"JanetLang.Janet","1.33.0"
"JannisX11.Blockbench","4.9.4"
"JanosMathe.HardDiskSentinel","6.20"
"JanosMathe.HardDiskSentinelPro","6.20"
"Japplis.AntCommander.Personal","4.13"
"Japplis.AntCommander.Pro","4.13"
"Japplis.AppletRunnerPro","2.12"
"Japplis.ClipboardHistory","1.1"
"Japplis.ClipboardHistory.Pro","1.1"
"Japplis.ControlDashboard","1.1"
"Japplis.ControlDashboard.Pro","1.1"
"Japplis.Decoration","5.4"
"Japplis.DesktopWatchmaker","3.2"
"Japplis.DesktopWatchmaker.Widget","1.2"
"Japplis.Dictaphone","1.1"
"Japplis.DirectoryCrop","1.2"
"Japplis.Discotheek","1.5"
"Japplis.JLearnIt","6.6"
"Japplis.M2RepoCleaner","1.0"
"Japplis.Pastel","1.2"
"Japplis.PostOnScreen","1.2"
"Japplis.PostOnScreen.Pro","1.2"
"Japplis.PosterFont","1.2"
"Japplis.PosterFont.Light","1.1"
"Japplis.ScreenHighlighter","1.1"
"Japplis.ScreenHighlighter.Pro","1.1"
"Japplis.ScreenshotCrop","1.2"
"Japplis.SheetStats","1.1"
"Japplis.SheetViewer","1.2"
"Japplis.Toolbox","5.7"
"Japplis.Toolbox.Pro","5.7"
"Japplis.TreeDataExplorer","1.1"
"Japplis.Treecell","1.3"
"Japplis.VRPhotoConverter","2.2"
"Japplis.Watch","1.9"
"Japplis.Watch.Pro","1.9"
"Japplis.WebsiteOptimizer","4.2"
"Jaquadro.NBTExplorer","2.8.0.0"
"Jasmine.Nova","1.6.1"
"JasnaPaka.MozBackup","1.5.1"
"JasonWei512.code-radio-cli","1.0.5"
"JavaLikeScript.LuaJLS","0.7.3"
"JayPrall.ColorCop","5.4.3"
"JaydenDev.Catalyst","3.5.4"
"JaydenDev.Catalyst3","3.2.2"
"JeffreyPfau.mGBA","0.10.3"
"Jellyfin.JellyfinMediaPlayer","1.11.1"
"Jellyfin.Server","10.9.10"
"Jelmerro.Vieb","12.0.0"
"JeremyHu.Dust3D","1.0.0-rc.9"
"JernejSimoncic.Wget","1.21.4"
"Jeskola.Buzz","1503"
"JesseDuffield.Lazydocker","0.23.1"
"JesseDuffield.lazygit","0.43.1"
"JetBrains.Aqua.Preview","241.15989.156"
"JetBrains.CLion","2024.2.0.1"
"JetBrains.CLion.EAP","242.20224.66"
"JetBrains.DataGrip","2024.2.2"
"JetBrains.DataGrip.EAP","242.20224.99"
"JetBrains.DataSpell","2024.2.1"
"JetBrains.DataSpell.EAP","242.20224.180"
"JetBrains.FleetLauncher.EAP","1.9.221"
"JetBrains.FleetLauncher.Preview","1.39.118"
"JetBrains.Gateway","2024.2"
"JetBrains.GoLand","2024.2.1"
"JetBrains.GoLand.EAP","242.20224.106"
"JetBrains.Hub","2023.1.16990"
"JetBrains.IntelliJIDEA.Community","2024.2.1"
"JetBrains.IntelliJIDEA.Community.EAP","242.21829.15"
"JetBrains.IntelliJIDEA.Educational","2022.2.2"
"JetBrains.IntelliJIDEA.Ultimate","2024.2.1"
"JetBrains.IntelliJIDEA.Ultimate.EAP","242.21829.15"
"JetBrains.LicenseService","1.0.39687"
"JetBrains.MPS","2024.1"
"JetBrains.MPS.EAP","MPS-241.18034.990"
"JetBrains.PhpStorm","2024.2.1"
"JetBrains.PhpStorm.EAP","242.21829.14"
"JetBrains.PyCharm.Community","2024.2.1"
"JetBrains.PyCharm.Community.EAP","242.20224.89"
"JetBrains.PyCharm.Professional","2024.2.1"
"JetBrains.PyCharm.Professional.EAP","242.20224.89"
"JetBrains.QodanaCLI","2024.1.7"
"JetBrains.ReSharper","2024.2.3"
"JetBrains.ReSharper.EAP","2021.2 EAP 8"
"JetBrains.Rider","2024.2.2"
"JetBrains.Rider.EAP","242.20224.162"
"JetBrains.RubyMine","2024.2.1"
"JetBrains.RubyMine.EAP","242.21829.38"
"JetBrains.RustRover","2024.1.8"
"JetBrains.RustRover.EAP","242.21829.114"
"JetBrains.Space","2023.1.7"
"JetBrains.TeamCity","2024.07.2"
"JetBrains.Toolbox","2.4.2.32922"
"JetBrains.WebStorm","2024.2.1"
"JetBrains.WebStorm.EAP","242.20224.96"
"JetBrains.Writerside.EAP","241.18775.101"
"JetBrains.YouTrack","2023.1.16998"
"JetBrains.dotTrace","2023.3.4"
"JetBrains.dotUltimate","2024.2.2"
"Jianjing.XLJSCI","2.4.3.0"
"Jidifudi.GT4T","8.46.240813"
"Jigsaw.OutlineManager","manager-v1.14.0"
"JimHan.Kanban-Desktop","2.2.0-Beta8"
"JimRadford.SuperPuTTY","1.5.0"
"JinweiZhiguang.Lanhu.Axure","1.8.5"
"JinweiZhiguang.Lanhu.Photoshop","2.417.0"
"JinweiZhiguang.MasterAgent","0.6.4"
"JinweiZhiguang.MasterGo","1.8.2"
"JiroShimizu.Jw_cad","8.25.1.0"
"Jisco.LoT","1.1.0"
"Jisco.VisualFamilyTree","1.4.0"
"Jitsi.Meet","2024.6.0"
"JiveOff.roPresence","2.2.3"
"JoachimEibl.KDiff3","0.9.98"
"JoeIpson.Jellyamp","1.1.1"
"JoeyG.YTDownload","1.4.2"
"JohannesMillan.superProductivity","9.0.7"
"JohannesPohl.UniversalRadioHacker","2.9.6"
"JohnCantrell.Juggernaut","0.1.2"
"JohnMacFarlane.Pandoc","3.3"
"JonasJohn.RED.Beta","2.3"
"JonatanHeyman.Heynote","1.8.0"
"Jontio.Jaero","1.0.4.13"
"Joplin.Joplin","3.0.15"
"Joplin.Joplin.Pre-release","2.12.12"
"JosephFinney.Text-Grab","4.5.1"
"Jsoftware.J.9.03","9.03"
"Jsoftware.J.9.4","9.4.2"
"Jsoftware.J.9.4.slim","9.4.2"
"Jsoftware.J.9.5","9.5.2"
"Jsoftware.J.9.5.slim","9.5.2"
"Jsoftware.J.9.6.slim","9.6.0-beta1"
"Jubler.App","8.0.0"
"Julialang.Julia","1.10.5"
"Julialang.Juliaup","1.17.4.0"
"JulianAlarcon.ProspectMail","0.4.0.0"
"JulienCagniart.anyquery","0.1.3"
"JumpingBytes.PureSync.Personal","7.2.2"
"JuneFabrics.PdaNet","5.23.2"
"JustArchiNET.ArchiSteamFarm","6.0.2.6"
"JustinMaximillianKimlim.Xplorer","0.3.1"
"JustinPaulSilva.Superscript","1.5.6"
"JvanKatwijk.Qt-DAB","6.5"
"K1DBO.slice-master-6000","0.11.0g"
"K8stooling.Kubazulo","v0.0.8-beta"
"KAMITSUBAKI.KAFU","1.0.4"
"KDE.Amarok","2.8.0"
"KDE.Falkon","3.1.0"
"KDE.KDEConnect","24.02.0"
"KDE.KDiff3","1.11.0"
"KDE.Kate","23.04.0"
"KDE.Kdenlive","24.05.2"
"KDE.Krita","5.2.3.100"
"KDE.KritaShellExtension","1.2.4"
"KDE.LabPlot","2.10.1"
"KDE.Marble","2.2.0"
"KDE.NeoChat","23.04.0"
"KDE.Okular","23.08.1"
"KDE.RKWard","0.8.0"
"KDE.digikam","8.4.0"
"KDE.kdevelop","5.5.0"
"KDE.kile","2.9.93"
"KDE.kmymoney","5.1.3"
"KDE.ruqola","1.9.2"
"KDE.umbrello","21.12.3"
"KDani-99.timetable","1.2.0"
"KLSSoft.BackupCraft","2.0.0.32"
"KLayout.KLayout","0.29.6"
"KN4CRD.JS8Call","2.2.0"
"KNIMEAG.KNIMEAnalyticsPlatform","5.3.1"
"KOG.Elsworld.en","1.0.0.2"
"KOG.Elsworld.es","1.0.0.2"
"KPN.HIPIN","4.3.2.6316"
"KRTirtho.Flemozi","0.1.1"
"KRTirtho.Spotube","3.8.0"
"KST.UML.FRI","2.2.2"
"KYDronePilot.SpaceEye","1.2.1"
"Kaedei.Dandanplay","15.8.0"
"Kafan.KafanInput","1.0.0.300"
"Kafan.MiniBrowser","1.0.0.134"
"KaiKramer.KeyStoreExplorer","5.5.3"
"Kairos.DuetDisplay","2.5.0.0"
"Kaitai.StructCompiler","0.10"
"Kakao.KakaoTalk","4.1.6.4065"
"KakaoEnterprise.KakaoWork","2.15.0.4936"
"KakaoEntertainmentCorp.MelonPlayer","1.2.4"
"KamilSzymborski.WindowCenteringHelper","1.2.11"
"Kamua.TinyVid","1.0.1"
"Kanaries.Rath","1.0.0"
"KarenWare.KarensReplicator","3.7.6.0"
"Kaseya.LiveConnect","9.5.8810.8439"
"KatKoyn.KatKoynCore","2.4"
"KatjaHoffmann.TViewer","2.3.0.5"
"Kebler.Kebler","0.10.8312.22349"
"Keboola.KeboolaCLI","2.33.0"
"KeePassXCTeam.KeePassXC","2.7.9"
"KeeWeb.KeeWeb","1.18.7"
"KeeperSecurity.Commander","v16.11.0"
"KeeperSecurity.KeeperDesktop","16.11.2.0"
"KellyElton.Max.Backup","0.1.3"
"Kensington.KensingtonWorks","3.1.4"
"KeyWorks.wxUiEditor","1.2.1"
"Keybase.Keybase","6.2.4"
"Keysight.PathWaveLicenseManager","7.4.1"
"KhronosGroup.VulkanRT","1.3.290.0"
"KhronosGroup.VulkanSDK","1.3.290.0"
"KiCad.KiCad","8.0.4"
"KiCad.KiCad.Lite","5.1.9"
"KimKnight.RemoteAppTool","6.0.0.0"
"KingKongXiaoliu.VocalSharp","2.1"
"Kingdee.CloudHub","4.3.2"
"KingsGroup.KingOfAvalon","1.0.6.38"
"Kingsoft.KDocs","3.9.9"
"Kingsoft.KMeeting","1.52.0"
"Kingsoft.KingsoftPDF","12.6.0.15593"
"Kingsoft.WPSOffice","12.2.0.17562"
"Kingsoft.WPSOffice.CN","12.1.0.17857"
"Kingston.SSDManager","1.5.4.5"
"KirillOsenkov.MSBuildStructuredLogViewer","2.2.317"
"KirraEnterprises.Presenter.Express","5.1.20.709"
"KirraEnterprises.Presenter.Personal","5.1.20.709"
"KirraEnterprises.Presenter.Premium","5.1.20.709"
"KirraEnterprises.Presenter.Standard","5.1.20.709"
"Kitemaker.Kitemaker","2.14.0"
"Kittyfisto.Tailviewer","1.0.0.39"
"Kitware.CMake","3.30.3"
"Kitware.ParaView","5.12.0"
"Kitware.ParaView.MPI","5.11.2"
"Kitware.Slicer","5.6.1"
"Kiwix.KiwixJS","3.4.1.0"
"Kiwix.KiwixJS.Electron","3.4.1-E"
"Kiwix.WikiMed","3.3.4.0"
"Kiwix.WikiMed.Electron","3.3.4-E"
"Kiwix.Wikivoyage","3.3.10.0"
"Kiwix.Wikivoyage.Electron","3.3.10-E"
"KizunaAIInc.kzn","2.0.0"
"Klocman.BulkCrapUninstaller","5.8.0.0"
"KoalaBear84.OpenDirectoryDownloader","2.8.0.1"
"KonicaMinolta.SoporteKM","1.0.3.2"
"Kopia.KopiaUI","0.17.0"
"KorigamiK.mangu","2.3.1"
"Kornelski.DSSIM","3.2.3"
"Kotatogram.Kotatogram","1.4.8"
"KoushikNaskar.InteractiveDataEditor","2.13.1.0"
"KraXen72.crankshaft","1.7.0"
"Krisp.Krisp","2.42.5"
"KristenMcWilliam.Nyrna","2.20.0"
"KuGou.KGMusic","10.1.12"
"KuGou.gejigeji","2.0.2.1268"
"KuRuimeng.PalmInput","2.7.0.1702"
"KuaiFan.DooTask","0.37.71"
"Kubernetes.ingress2gateway","0.1.0"
"Kubernetes.kind","0.24.0"
"Kubernetes.kompose","1.31.2"
"Kubernetes.kubectl","1.30.2"
"Kubernetes.kustomize","5.4.3"
"Kubernetes.kwok","0.5.2"
"Kubernetes.kwokctl","0.4.0"
"Kubernetes.minikube","1.33.1"
"Kubri.Kubri","0.5.2"
"Kuro.Mery","2.6.7"
"Kuro.Mery.Beta","3.7.2"
"KurtZimmermann.HDCleaner","2.075"
"KurtZimmermann.RegCool","2.006"
"KurtZimmermann.TweakPower","2.055"
"KurtisLiggett.SimpleIPConfig","2.9.6"
"Kuwo.KuwoMusic","9.3.6.0"
"L0phtHoldings.L0phtCrack","7.2.0"
"LAIPIC.LaiHuaVideo","1.1.1"
"LAIPIC.Perfoo","1.0.4"
"LBRY.LBRY","0.53.9"
"LDraw.AIOI.2023","2023-02 v1"
"LEGO.MindstormsEduEV3Classroom","1.5.3"
"LGElectronics.LGBridge","2370"
"LGElectronics.SmartShare","33.2.3.1511.1201"
"LGUG2Z.komokana","0.1.4"
"LGUG2Z.komorebi","0.1.28"
"LGUG2Z.komorebi.Nightly","0.1.29"
"LGUG2Z.whkd","0.2.1"
"LIGHTNINGUK.ImgBurn","2.5.8.0"
"LIJI32.SameBoy","0.16.6"
"LINE.LINE","9.2.0.3431"
"LINQPad.LINQPad.5","5.48.0"
"LINQPad.LINQPad.6","6.15.12"
"LINQPad.LINQPad.7","7.8.10"
"LINQPad.LINQPad.8","8.5.5"
"LLVM.ClangFormat","18.1.6"
"LLVM.LLVM","18.1.8"
"LLVM.clangd","17.0.3"
"LMMS.LMMS","1.2.2"
"LMStudio.LMStudio","0.2.25"
"LN-Zap.zap","0.7.7-beta"
"LOOT.LOOT","0.23.1"
"LPGhatguy.Aftman","0.3.0"
"LSoftTechnologies.ActiveBootDisk","22"
"LSoftTechnologies.ActiveDVDEraser","2"
"LSoftTechnologies.ActiveDataBurner","6"
"LSoftTechnologies.ActiveDataStudio","22"
"LSoftTechnologies.ActiveDiskEditor","7"
"LSoftTechnologies.ActiveDiskImage","11.0"
"LSoftTechnologies.ActiveDiskMonitor","5"
"LSoftTechnologies.ActiveFileRecovery","22"
"LSoftTechnologies.ActiveISOBurner","4"
"LSoftTechnologies.ActiveISOManager","7"
"LSoftTechnologies.ActiveKillDisk","14"
"LSoftTechnologies.ActiveLiveCD","9"
"LSoftTechnologies.ActivePartitionManager","23"
"LSoftTechnologies.ActivePartitionRecovery","22"
"LSoftTechnologies.ActivePasswordChanger","12"
"LSoftTechnologies.ActiveUNDELETE","19"
"LSoftTechnologies.ActiveUNERASER","22"
"LSoftTechnologies.ActiveZDelete","9"
"LSoftTechnologies.NTFSDataRecovery","22"
"LSoftTechnologies.UNFORMAT","22"
"LUPhysics.PyMODA","1.1.0"
"LWKS.lightworks","2022.3.136244"
"LX-Systems.WinMute","2.5.1.0"
"Labstack.armor","0.4.14"
"LabyMediaGmbH.LabyModLauncher","2.1.7"
"LacunaSoftware.WebPKI","2.12.3.0"
"LacyMorrow.CrossOver","3.3.4"
"Lakes.SCREENView","4.0.1"
"LamantineSoftware.StickyPassword","8.8.5.1751"
"Lambda.openexr-viewer","0.6.1"
"Lansweeper.LsAgent","11.1.10.0"
"Lapce.Lapce","0.4.2"
"LaserWeb.LaserWeb","4.0.999"
"LastFM.LastFMDesktopScrobbler","3.1.29"
"LastPass.LastPass","4.132.0.418"
"LaurentPRenedeCotret.pandoc-plot","1.7.0"
"Lauriethefish.QuestPatcher","2.8.0"
"LazapDevelopment.Lazap","0.7.0"
"Lazarus.Lazarus","3.2"
"Lazesoft.LazesoftRecovery","4.5"
"LeGitHubDeTai.AnimeBack","8.0.9"
"LeNgocKhoa.Laragon","6.0.0"
"LeadDeskLtd.LeadDesk","10.00.0"
"Learnpulse.Screenpresso","2.1.27.0"
"LeawoSoftware.Blu-rayPlayer","3.0.0.5"
"LedgerHQ.LedgerLive","2.75.0"
"LeeSoft.ViPad","1.0"
"LeeSoft.ViStart","1.0"
"LegacyInteractive.Launcher","1.12.0"
"LelanceFlamer.TLFDADIDW","3.7.4"
"Lemonade.Lemonade","1.1.1"
"Lenovo.AIMeetingManager","3.1.16.1"
"Lenovo.DockManager","1.5.2.2"
"Lenovo.LeAppStore","9.0.1730.814"
"Lenovo.LeCloud","2.501.25.0"
"Lenovo.LegionAccessoryCentral","2.0.6.06161"
"Lenovo.LenovoVoice","3.4.11.1"
"Lenovo.MigrationAssistant","2.1.4.6"
"Lenovo.QuickClean","1.02.0051"
"Lenovo.SLBrowser","9.0.3.5211"
"Lenovo.ServiceBridge","5.0.2.17"
"Lenovo.SystemUpdate","5.08.03.59"
"Lenovo.ThinInstaller","1.04.01.0004"
"Lenovo.UpdateRetriever","5.08.01.30"
"LeonardoZide.LeoCAD","23.03"
"Leonflix.Leonflix","0.7.0"
"Levitsky.FontBase","2.20.7"
"Levminer.Authme","5.2.2"
"Lexicool.Lexibar.EL","1.4f"
"Lexicool.Lexibar.ES","1.4f"
"Lexicool.Lexibar.FR","1.4f"
"Lexicool.Lexibar.RU","1.4f"
"LiErHeXun.Quicker","1.43.19.0"
"LiTang.QianJi","4.1.1"
"LianLi.LConnect3","1.6.30"
"LibNyanpasu.clash-nyanpasu","1.5.1"
"LibgenApps.LibgenDesktop","1.4.1"
"LibreCAD.LibreCAD","2.2.0.2"
"LibreHardwareMonitor.LibreHardwareMonitor","0.9.3"
"LibrePCB.LibrePCB","1.1.0"
"LibreWolf.LibreWolf","129.0.2-1"
"Libretro.RetroArch","1.19.1.0"
"LibrevaultTeam.Librevault","0.1.17"
"LifeAt.LifeAt","1.18.0"
"LightBurnSoftware.LightBurn","1.6.03"
"LightZoneProject.LightZone","4.2.4"
"Lightform.LightformCreator","2.2.12.1309"
"LightyearVPN.LightyearVPN","3.2.1"
"Lilith.RiseofKingdoms","1.0.5.3"
"LilithGames.Dislyte","0.0.2"
"LilyPond.LilyPond","2.23.6"
"LilyPond.LilyPond.Unstable","2.23.3"
"Lime3DS.Lime3DS","2115"
"Line6.Line6Central","1.00"
"Line6.Line6Monkey","1.77"
"LinearOrbit.Linear","1.27.0"
"LingitAS.Lingdys4","4.5.132.0"
"LinuxContainers.Incus","6.4.0"
"LinuxSuRen.HTTPdownloader","0.0.89"
"LinwoodCloud.Butterfly","2.1.0-rc.1"
"LinwoodCloud.Butterfly.Nightly","2.2.0-beta.2"
"LinwoodDev.Flow.Nightly","0.2.1"
"LionelJouin.PiP-Tool","1.1.2"
"Liquibase.Liquibase","4.26.0"
"Liquit.Workspace.Agent","3.9.2838.5717"
"LiskFoundation.LiskHub","4.0.0"
"LiteXLTeam.LiteXL","2.1.1"
"LiteratureandLatte.Scrivener","3.1.5.1"
"LittleTijn.SpookyView","1.0.6.0"
"LiveKit.LiveKitCLI","2.1.0"
"Livebook.Livebook","0.12.1"
"LizardByte.Sunshine","0.23.1"
"LocalSend.LocalSend","1.15.4"
"LoftLabs.DevPod","0.5.4"
"Log4OM2.Log4OM2","2.32.1.0"
"LogMeIn.Hamachi","2.3.0.111"
"LogicCircuit.LogicCircuit","2.23.0202"
"Logitech.CameraSettings","2.12.8.0"
"Logitech.GHUB","2024.6.476"
"Logitech.LGS","9.04.28"
"Logitech.LogiBolt","1.2.6024.0"
"Logitech.LogiTune","3.6.373.0"
"Logitech.MyHarmony","1.0.308"
"Logitech.OnboardMemoryManager","2.1.7479"
"Logitech.Options","10.20.11"
"Logitech.OptionsPlus","1.80.601141"
"Logitech.Presentation","1.60.33"
"Logitech.SetPoint","6.90.66"
"Logitech.Solar","1.20.28"
"Logitech.Sync","3.5.136.0"
"Logitech.UnifyingSoftware","2.52.33"
"Logseq.Logseq","0.10.9"
"Logtalk.Logtalk","3.82.0"
"Lolle2000la.ImageSort","2.12.10.0"
"Loom.Loom","0.251.1"
"LopeSoft.FileMenuTools","8.4.1"
"LoreSoft.MSBuildCommunityTasks","1.5.0.235"
"LorenCookCompany.Compute-A-Fan","10.2"
"Loupedeck.Loupedeck","5.9.1.19364"
"Love2d.Love2d","11.5"
"LovettSoftware.MyMoney.Net","2.0.1.10"
"LowLevelDesign.ProcessGovernor","2.13.24103.12"
"LuaLS.lua-language-server","3.6.25"
"LuanRoger.WorkOffice","0.3.0"
"LucasReade.OhHaiBrowser","3.4.0"
"LucasTsatiris.ChartGeany","6.3.2"
"LuculentSystems.BluetoothBatteryMonitor","2.20.0"
"LuculentSystems.BluetoothTweaker","1.4.5"
"LukasBach.Yana","1.0.16"
"LukaszSwiszcz.Winpinator","0.1.2"
"LukeBriggs.Pepys","1.5.4"
"LukiLabs.Craft","1.40.4"
"LuminanceHDR.LuminanceHDR","v.2.6.0"
"Lupinho.HardlinkBackup","2.2.23"
"LupoPenSuite.DropIt","8.5.1"
"LutzRoeder.Netron","7.8.5"
"LuyuHuang.DWords2","0.2.3"
"LyX.LyX","2.3.5.2"
"LyonBros.Turtl","0.7.2.6"
"M-FilesCorporation.M-FilesOnline","23.4.12528.8"
"M2Team.NanaZip","3.1.1080.0"
"M2Team.NanaZip.Preview","3.5.1000.0"
"MAMP.MAMP","5.0.5"
"MAXQDA.MAXQDA","24.3.0"
"MComix.MComix","3.1.0"
"MCreator.MCreator","2023.3.36712"
"MCvanderKooij.PictoSelector","1.8.26"
"MHGames.IHaveNoTomatoes","1.5"
"MHGames.ThoseFunnyFunguloids","1.06"
"MHNexus.HxD","2.5"
"MIT.CertAid","2.2.6.0"
"MIT.Kerberos","4.1.0"
"MIT.Scratch1","1.4.0"
"MITMediaLab.Scratch.3","3.29.1"
"MITMediaLab.ScratchLink","1.4.3.0"
"MKLabs.StarUML","5.1.0"
"MKProj.Minerva","1.1.1"
"MMSOFTDesign.Pulseway","9.7"
"MOTU.MSeries","4.0.9.1025"
"MPC-BE.MPC-BE","1.7.3"
"MPI.ELAN","6.7"
"MSI.GamingIntelligence","0.0.2.80"
"MSI.Kombustor.2","2.6.0.0"
"MSI.Kombustor.3","3.5.2.1"
"MSI.Kombustor.4","4.1.29.0"
"MSPaintIDE.MSPaintIDE","3.0.0"
"MSYS2.MSYS2","20240727"
"MTSD.AllDup","4.5.62"
"MaLuns.wallhaven-electron","1.0.0"
"MacPaw.Encrypto","1.0.1"
"MacType.MacType","2021.1-RC1"
"Maca134.A3Launcher","0.1.6.8"
"Maca134.DZLauncher","0.1.6.8"
"MacroDeck.MacroDeck","2.12.0"
"MadOtterGames.VillagersandHeroes","3.0.6"
"MadrasCheck.flow","2.1.7"
"Madsen.VBinDiff","3.0-beta.5"
"MaestroSoft.MaestroAarsoppgjoer.2023","36.06.40"
"Magefile.mage","1.15.0"
"Magicsplat.TclTk","1.13.0"
"MailRu.ICQNew","23.2.0.48119"
"Mailbird.Mailbird","3.0.18"
"Makeblock.LaserBox.Basic","1.3.0"
"Makeblock.LaserBox.mCreate","1.0.2"
"Makeblock.xToolCreativeSpace","1.7.8"
"MalloyDelacroix.DownloaderForReddit","3.16.0"
"Maltego.Maltego","4.7.0"
"Malwarebytes.Malwarebytes","4.6.17.334"
"Malwarebytes.Privacy","3.17.0.232"
"Mamba.Micromamba","1.5.9-0"
"ManaManaIoT.DeviceManagementAssistant","2.0.5.168"
"ManaPlus.ManaPlus","2.1.3.17"
"Mandelbulber.Mandelbulber","2.31.0.0"
"Mango3D.LycheeSlicer","6.2.0"
"ManicTime.ManicTime","23.3.2.0"
"ManifoldSoftware.Manifold.8","8.0.35"
"ManifoldSoftware.Manifold.9","9.0.181"
"ManifoldSoftware.ManifoldViewer.9","9.0.181"
"ManticoreGames.Core","1.3.1.0"
"MapMapTeam.MapMap","0.6.3"
"MapTiler.MapTilerDesktop","13.3"
"Mapillary.MapillaryTools","4.4.1"
"MapleMedia.PulseSMS","4.5.2"
"MarcEspinSanz.GravitonEditor","2.3.0"
"MarceloLvCabral.BrightScriptEmulator","0.9.0.20210627.1"
"MarcielDegasperi.MDBAdmin","2.5.12.844"
"MarcinOtorowski.MSIXHero","3.0.0.0"
"MarekJasinski.FreeCommanderXE","2024.0.0.901"
"MariaDB.Server","11.5.2.0"
"MarkGriffiths.NetTime","3.20 Alpha 3"
"MarkText.MarkText","0.17.1"
"MarkoBL.Rosi","6.0.0.0"
"MarshallChang.ManyiTransformer","1.0.0"
"Martchus.syncthingctl","1.4.12"
"Martchus.syncthingtray","1.5.4"
"Martevax.TitulkyCom","1.003"
"MartinFinnerup.YouTubeMusicforDesktop","0.2.1"
"MartinKinkelin.RoboMirror","2.0"
"MasterPackager.MasterPackager","24.6.8979"
"MasterPackager.MasterPackagerDev","1.0.10"
"MathiasSvensson.MultiCommander","14.0.0.3016"
"Mathpix.MathpixSnippingTool","03.00.0114"
"MatsuriDayo.NekoRay","3.25"
"MattTytel.Helm","0.9.0.0"
"MatteoRossi.iCopy","1.7.0"
"MatterHackers.MatterControl","2.22.04.11498"
"Mattermost.Focalboard","7.11.3"
"Mattermost.MattermostDesktop","5.8.1"
"MatthewMalensek.3RVX","2.9.2.0"
"MatthijsGroen.Geppetto","1.3.1"
"MaxBQb.BulkStartStop","1.1.2"
"MaxDiesel.UnrealCommander","3.5.7.1497"
"MaxDiesel.UnrealCommander.Beta","4.2.1.1645"
"MaximaTeam.Maxima","5.47.0"
"Maximus5.ConEmu","11.230.7240"
"Maxon.CinebenchR23","23.200"
"Maxthon.Maxthon","7.2.2.3200"
