"PackageId","Version"
"HHDSoftware.DupeCare","1.05.00.0203"
"HHDSoftware.FreeHexEditorNeo","6.44.01.6234"
"HHDSoftwareLtd.VirtualSerialPortTools","5.01.02.0992"
"HIKARI-FIELD.HIKARI-FIELD-CLIENT","1.1.10"
"HMC.Hoerbert","3.1.3"
"HMSoft.HMNISEdit","2.0.3"
"HP.HPCMSL","1.6.8"
"HP.HPCloudRecoveryTool","2.4.2"
"HP.ImageAssistant","5.2.1"
"HP.PrimeVirtualCalculator","2.1.14181.330"
"HR.Crypter","4.0.0"
"HTTPToolKit.HTTPToolKit","1.14.8"
"HTTPie.HTTPie","2024.1.2"
"Haali.WinUtils.lswitch","1.0.0"
"HagelTechnologiesLtd.DUMeter","8.01"
"HakuNeko.HakuNeko","6.1.7"
"HakuNeko.HakuNeko.Nightly","8.3.4"
"HamRadioDeluxe.HamRadioDeluxe","6.8.0.372"
"HamsterBase.HamsterBase.Server","0.7.3"
"HamsterRepublic.BobTheHamsterVGA","2008-01-23"
"HamsterRepublic.OHRRPGCE","2021.09.13"
"HandBrake.HandBrake","1.8.2"
"HandBrake.HandBrake.CLI","1.8.2"
"HandheldGroup.MaxGoWindows","0.0.0.5"
"HandyOrg.HandyWinget-GUI","3.2.2.0"
"Hans5958.Domino","144"
"Hanwha.WisenetWAVEClient","5.1.0.37133"
"Hanwha.WisenetWAVEServer","5.1.0.37133"
"Harbour.Harbour","3.0.0"
"Harmonoid.Harmonoid","0.3.8.0"
"HarshKhandeparkar.RainbowBoard","0.8.1"
"Hashicorp.Boundary","0.16.1"
"Hashicorp.Consul","1.19.0"
"Hashicorp.Nomad","1.8.0"
"Hashicorp.Packer","1.11.2"
"Hashicorp.Terraform","1.9.8"
"Hashicorp.Terraform.Alpha","1.9.0-alpha20240501"
"Hashicorp.Terraform.Beta","1.7.0-beta2"
"Hashicorp.Terraform.RC","1.8.0-rc1"
"Hashicorp.Vagrant","2.4.2"
"Hashicorp.Vault","1.17.0"
"Hashicorp.Waypoint","0.11.3"
"Hasleo.BackupSuiteFree","4.9.3"
"HaxeFoundation.Haxe","4.3.6"
"Hayaku.QuickDash","0.6.1"
"HaystackSoftware.Arq","7.32.0.0"
"HaystackSoftware.HaystackEditor","1.90.0"
"HeSoft.HeSoftClipboard","1.4.0"
"HeSoft.HeSoftDrawing","1.1.0"
"HeSoft.HeSoftMediaViewer","1.4.0"
"HeSoft.WodeABC","6.55.1"
"Headlamp.Headlamp","0.26.0"
"Headsetapp.Headset","4.2.1"
"Headwindsim.HeadwindInstaller","1.4.9"
"HeartbeatChat.Heartbeat","1.1.0"
"HearthSim.HearthstoneDeckTracker","1.36.4"
"Heaventools.FlexHex","2.7"
"Heaventools.PEexplorer","1.99.6"
"Heaventools.ResourceTuner","2.20"
"Heaventools.ResourceTunerConsole","2.20"
"Hedgewars.Hedgewars","1.0.0"
"HeidiSQL.HeidiSQL","12.8"
"Heizi.HeiziFlashTools","0.0.8"
"Hekasoft.Backup-Restore","0.96"
"Heliai.BlackThunder","2.5.25.2203"
"Helix.Helix","24.07"
"Hellofont.Hellofont","4.1.1"
"Helm.Helm","3.16.2"
"HelmutBuhler.8GadgetPack","37.0.0"
"HemantKArya.Melodfy","1.0.0.24"
"HenriWahl.Nagstamon","3.16.2"
"Henry++.ErrorLookup","2.4.2"
"Henry++.MemReduct","3.4"
"Henry++.freeshooter","2.0.7"
"Henry++.simplewall","3.8.4"
"HermannSchinagl.LinkShellExtension","3.9.3.5"
"HermannSchinagl.ln","2.9.3.4"
"HeroicGamesLauncher.HeroicGamesLauncher","2.15.2"
"Heroku.HerokuCLI","7.53.0.0"
"Hesan.He3","2.0.20"
"HetznerCloud.CLI","1.47.0"
"Hex-Rays.IDA.Free","8.4"
"HexChat.HexChat","2.16.2"
"Hexandcube.DesktopIconToggle","1.4"
"HiBitSoftware.HiBitUninstaller","3.2.40.100"
"HiBitSoftware.StartUpManager","2.6.50.100"
"Hibbiki.Chromium","130.0.6723.92"
"Hiddify.Next","v0.10.7.dev"
"Hiddify.Next.Beta","2.3.1"
"High-Logic.FontCreator","15.0.0.3008"
"High-Logic.MainType","12.0.0.1339"
"High-Logic.Scanahand","8.0.0.320"
"HighMotionSoftware.BonAView","1.9.0"
"HighMotionSoftware.ImBatch","7.6.2"
"HighMotionSoftware.ImWatcher","1.5"
"HighMotionSoftware.VidBatch","1.1.0"
"HighPerformanceCoders.SciDAVis","2.8"
"Highresolution.X-MouseButtonControl","2.20.5"
"HiroSystems.Chainhook","1.8.0"
"HiroSystems.Clarinet","2.11.2"
"HiroshiFuu.onecopy","1.0.3"
"HiroshibaKazuyuki.VOICEVOX","0.19.1"
"HiroshibaKazuyuki.VOICEVOX.CPU","0.19.1"
"Hirschmann.NotebookFanControl","1.6.3.0"
"HiteVision.HitePai6","6.2.312"
"Hitencent.JisuPDF","3.0.0.3035"
"Hitencent.JisuPDFEditor","3.0"
"Hitencent.JisuPDFToWord","3.0.0.8"
"Hitencent.JisuTodo","3.0.0.2"
"HolmeZ.Momentum","3.0.0"
"HomeBank.HomeBank","5.8.5"
"Homebrew.Cortexso","0.5.0-8"
"Honor.HonorSuite","11.0.0.718"
"Housatonic.ProjectPlan365","24.17.1256"
"Housatonic.ProjectViewer365","24.9.1243"
"Huawei.AppGallery","14.2.1.301"
"Huawei.DevEco","223.8617.56.36.310501"
"Huawei.DevEcoDeviceTool","4.0.0.400"
"Huawei.HiSuite","14.0.0.320"
"Huawei.HuaweiBrowser","12.1.3.310"
"Huawei.HuaweiCloudMeeting","10.9.6"
"Huawei.HuaweiMobileCloud","15.3.0.300"
"Huawei.IdeaShare","7.03.1.01"
"Huawei.IdeaShareProject","6.19.0.39"
"Huawei.KooCLI","5.3.13"
"Huawei.PCClone","14.0.3.300(C233)"
"Huawei.QuickAppIde","14.0.1"
"Huawei.QuickAppPCAssistant","3.2.2"
"Huawei.Welink","7.46.7"
"Hubitech.Reemo","1.0.0"
"Hugin.Hugin","20.23.0"
"Hugo.Hugo","0.137.1"
"Hugo.Hugo.Extended","0.137.0"
"HulubuluSoftware.AdvancedRenamer","4.06"
"Humanity.DJV2","2.0.8"
"HumbleBundle.HumbleApp","1.1.8+411"
"Hunlongyu.ZYPlayer","2.8.8"
"Huya.Huya","7.2.1.0"
"Huya.Huya.Mini","1.12.0.0"
"HybridSaaS.HybridSaaS","24.8.36242"
"HydraLauncher.Hydra","3.0.5"
"Hydraulic.Conveyor","15.1.0.0"
"Hydrogen-Music.Hydrogen","1.2.3"
"HydrologicEngineeringCenter.HEC-DSSVue","3.2.3"
"HydrologicEngineeringCenter.HEC-EFM","5.0"
"HydrologicEngineeringCenter.HEC-EFMPlotter","3.1"
"HydrologicEngineeringCenter.HEC-FDA","1.4.3"
"HydrologicEngineeringCenter.HEC-HMS","4.10"
"HydrologicEngineeringCenter.HEC-MetVue","3.1"
"HydrologicEngineeringCenter.HEC-RAS","6.4.1"
"HydrologicEngineeringCenter.HEC-RPT","2.0"
"HydrologicEngineeringCenter.HEC-ResSim","3.3"
"HydrologicEngineeringCenter.HEC-SSP","2.2"
"HydrusNetwork.HydrusNetwork","v597"
"Hyperion.Hyperion","2.0.16"
"Hyperionics.HyperSnap9","9.5.1"
"Hypermodules.Hyperamp","1.2.0"
"HyperspaceDev.HyperspaceDesktop","1.1.4"
"IAMCloud.CloudDriveMapper","2.21.0.1"
"IBESoftware.HelpNDoc","6.9.0.577"
"IBM.Cloud.CLI","2.16.1"
"IBM.Semeru.11.JDK","11.0.24.8"
"IBM.Semeru.11.JRE","11.0.24.8"
"IBM.Semeru.16.JDK","11.0.23.9"
"IBM.Semeru.16.JRE","11.0.23.9"
"IBM.Semeru.17.JDK","17.0.12.7"
"IBM.Semeru.17.JRE","17.0.12.7"
"IBM.Semeru.18.JDK","18.0.2.9"
"IBM.Semeru.18.JRE","18.0.2.9"
"IBM.Semeru.19.JDK","19.0.2.7"
"IBM.Semeru.19.JRE","19.0.2.7"
"IBM.Semeru.20.JDK","20.0.2.9"
"IBM.Semeru.20.JRE","20.0.2.9"
"IBM.Semeru.21.JDK","21.0.4.7"
"IBM.Semeru.21.JRE","21.0.4.7"
"IBM.Semeru.22.JDK","22.0.2.9"
"IBM.Semeru.22.JRE","22.0.2.9"
"IBM.Semeru.23.JDK","23.0.0.37"
"IBM.Semeru.23.JRE","23.0.0.37"
"IBM.Semeru.8.JDK","8.0.422.5"
"IBM.Semeru.8.JRE","8.0.422.5"
"ICBC.ICBCChromeExtension","1.2.0.0"
"ICBC.ICBCEBankAssist","2.4.3.0"
"ICBC.SecEditCtl","3.2.3.1"
"IDEA.ReadPaper","1.29.0"
"IDMComputerSolutions,Inc.UEStudio","24.1.32"
"IDMComputerSolutions,Inc.UltraEdit","31.1.0.36"
"IDRIX.DirHash","1.26.1"
"IDRIX.VeraCrypt","1.26.15"
"IELTSBRO.IELTS-PC","2.1.9"
"IG.IGClient","1.8.5"
"IHK.SignaturePrintClient","3.13.0.0"
"IHMC.CmapTools","6.0.4.0"
"IJHack.QtPass","1.4.0"
"INTSIG.CamScanner","1.1.3"
"IObit.AdvancedSystemCare","18.0.1.175"
"IObit.DriverBooster","12.0.0.356"
"IObit.IObitSoftwareUpdater","7.2.0.2"
"IObit.IObitSysInfo","1.0.0.16"
"IObit.IObitUndelete","1.0.0.369"
"IObit.IObitUnlocker","1.3.0.11"
"IObit.MalwareFighter","12.0.0.1433"
"IObit.ProtectedFolder","4.3.0.51"
"IObit.RandomPasswordGenerator","1.3"
"IObit.SmartDefrag","10.1.0.419"
"IObit.Uninstaller","14.0.1.19"
"IObit.iFunScreenRecorder","1.2.0.261"
"IObit.iFunScreenshot","1.2.0.526"
"IPEP.Scantailor-Experimental","1.2024.10.28"
"IPFS.IPFS-Desktop","0.39.0"
"IPIP.BestTrace","3.9.3.0"
"IPU.CoolTools","1.1.0"
"IPU.coolpack","1.50"
"IPVanish.IPVanish","4.3.2.4"
"IPVanish.SugarSync","4.1.3.2"
"IRCCloud.IRCCloud","0.16.0"
"ITDevTeam.UUPMediaCreator","3.0.26.0"
"ITK-SNAP.ITK-SNAP","4.0.2"
"ITLDG.DocImageDownload","1.0.0"
"ITRI.QuickSECS","2.3.05"
"IVPN.IVPN","3.14.17"
"IZArc.IZArc","4.5"
"IanWalton.JellyfinMPVShim","2.8.0"
"Icarus.Verilog","12.2022.06.11"
"IceChat.IceChat","9.53"
"Icecat.Icecat","115.8.0esr"
"IcecreamApps.IcecreamEbookReader","6.51"
"IcecreamApps.PDFCandy","3.13"
"IcoFXSoftware.icofx","3.9"
"Icons8.Lunacy","10.5.0.0"
"Iconscout.Iconscout","1.0.1"
"Igoravl.TfsCmdlets","2.9.0"
"IliasHad.makerlapse","1.2.6"
"Illustrate.dBpowerampAACiTunesEncoder","R2"
"Illustrate.dBpowerampCLIEncoder","R6"
"Illustrate.dBpowerampOggVorbisEncoder","R27"
"Illustrate.dBpowerampWave64Encoder","R2"
"ImageMagick.ImageMagick","7.1.1.39"
"ImageMagick.ImageMagick.Q16","7.1.1.39"
"ImageMagick.ImageMagick.Q8","7.1.1.39"
"ImageMagick.Q16","7.1.1.40"
"ImageMagick.Q16-HDRI","7.1.1.40"
"ImageMagick.Q8","7.1.1.40"
"ImageOptim.gifski","1.14.4"
"ImaginaryInfinity.Squiid","1.1.3"
"Iminetsoft.DarkSwitcher","1.2.8463"
"Implbits.HashTab","6.0.0.34"
"InTheLoop.LoopEmail","7.0.5"
"InTheLoop.LoopEmail.Beta","6.23.8-beta.2"
"Indent.Access","0.10.13"
"IndigoByte.DrExplain","6.9.1321"
"InfamousJoeG.cybr-cli","1.0.1"
"InfiniteInstant.KoduGameLab","1.6.12"
"InfiniteRed.Reactotron","3.7.0.3018"
"Infracost.Infracost","0.10.39"
"IngoHdeBoer.WinShell","4.0.0.6"
"IngoRuhnke.Pingus","0.7.6"
"IniTranslator.IniTranslator","1.9.0.52"
"Initex.Proxifier","4.12"
"Initex.YogaDNS","1.45"
"InkStitch.InkStitch","3.0.1"
"Inkscape.Inkscape","1.4"
"Insco.FaFaRunner","1.0.1.365"
"Insco.PicGuard","1.0.4.422"
"Insecure.Nmap","7.80"
"Insecure.Npcap","0.86"
"Insomnia.Inso","2023.5.8"
"Insomnia.Insomnia","10.1.1"
"InstEd.InstEd","1.5.15.26"
"Insta360.Link.Controller","1.3.0"
"InstantHousecall.InstantHousecall","7.0.2.0"
"Instatus.Out","1.0.8"
"Insynchq.Insync","3.8.6.50504"
"Intel.FortranCompiler","2025.0.0"
"Intel.IntelDriverAndSupportAssistant","24.5.40.11"
"Intel.Iometer","1.1.0"
"Intel.OSPRay","3.1.0"
"Intel.PresentMon","2.2.0.0"
"Intel.PresentMon.Beta","0.6.0.0"
"Intel.PresentMon.Console","2.2.0.0"
"Intel.oneMKL","2025.0.0"
"Internxt.Drive","2.0.5"
"Interprocess.GemedOncologia","1.4.1"
"InvisibleMan.InvisibleManXRay","2.3.2"
"Invizi.Invizi","1.0.0"
"Invo.InvoConnect","1.7.4.335"
"IrfanSkiljan.IrfanView","4.70"
"IrfanSkiljan.IrfanView.PlugIns","4.70"
"IridiumIO.CompactGUI","3.5.1"
"IrisInstruments.FullWaveViewerII","1.0.35"
"Iriun.IriunVR","2.4"
"IronmanSoftware.PowerShellUniversal","5.0.0"
"IronmanSoftware.PowerShellUniversal.Desktop","4.0.12"
"IsWiX.IsWiX","5.0.53.0"
"IsaqueS.AventurasDeQuintal","1.0.0"
"Istio.Istio","1.22.2"
"ItchIo.Itch","25.5.1"
"Iterate.Cyberduck","9.0.3.42112"
"Iterate.MountainDuck","4.15.6.21921"
"Iterative.DVC","3.56.0"
"IvoSoft.ClassicShell","4.3.1"
"JAMSoftware.FileList","4.3.2"
"JAMSoftware.HeavyLoad","3.9.1"
"JAMSoftware.TreeSize","9.2.1"
"JAMSoftware.TreeSize.Free","4.7.3"
"JAMSoftware.UltraSearch","4.5"
"JD.HiOffice","3.1.1.9"
"JD.JoyMeeting","V1.1.6.230907"
"JFLarvoire.Ag","2.2.5"
"JFrog.Cli","2.71.2"
"JFrog.Conan","2.9.1"
"JGraph.Draw","24.7.17"
"JHMSchaars.vDos","2015.04.10"
"JIACHENG135.JCPlayer","1.1.4"
"JIAYOU.FSWT","1.0.0.0"
"JLC.EasyEDA","6.5.46"
"JLC.EasyEDA.Pro","2.2.32.3.1"
"JLC.LCEDA","6.5.46"
"JLC.LCEDA.Pro","2.2.32.3.1"
"JPEXS.FFDec","22.0.0"
"JPersson77.LGTVCompanion","3.4.0"
"JRSoftware.InnoSetup","6.3.3"
"JRiver.MediaCenter","31"
"JSFoundation.Appium","1.22.3-4"
"JTDX.JTDX","2.2.159"
"JTKsoftware.JoyToKey","7.0.0"
"JTL.Wawi","1.9.5.3"
"JTechMe.JumpGoBrowser.Legacy","4.4"
"JabRef.JabRef","5.15.60000"
"Jabbla.SprintPlusViewer","3.0.0.920"
"Jabra.Direct","6.19.28801"
"Jacalz.Rymdport","3.6.0"
"JackDevey.Lux","1.1.1"
"JackHumphries.Socially","1.0.0"
"JackMordaunt.icnsify","2.2.7"
"Jackaudio.JACK2","v1.9.22"
"Jackbox.Utility","1.4.2+2"
"Jackett.Jackett","0.22.903"
"JackieLiu.NotepadsApp","1.5.5.0"
"Jacksta.Instigator","2.1.1"
"Jagex.OldSchoolRunescape","1.2.7"
"Jagex.Runescape","2.2.11"
"Jahastech.NxFilter","4.6.9.4"
"JakobDev.jdAppStreamEdit","9.1"
"JakobDev.jdDesktopEntryEdit","1.4"
"JakobDev.jdMinecraftLauncher","6.0"
"JakobDev.jdMrpackInstaller","1.0"
"JakobDev.jdNBTExplorer","2.1"
"JakobDev.jdReplace","4.2"
"JakobDev.jdTextEdit","11.1"
"JakobHellermann.Atlas","1.2.0.0"
"JamesCJ60.Universalx86TuningUtility","2.3.2"
"JamesLarus.SPIM","9.1.21"
"JamesWestman.Hourglass","0.9.4"
"JamieOConnell.MIDI-OX","7.0.2"
"JamiePine.CacheMonkey","1.0.7"
"Jan.Jan","0.5.7"
"JanDeDobbeleer.Aliae","0.22.2"
"JanDeDobbeleer.OhMyPosh","24.2.2"
"JanFiala.PSpad.x64","5.0.7.775"
"JanFiala.PSpad.x86","5.0.7.775"
"JanGrzegorowski.TimeSeriesAdmin","0.1.13"
"JanJoneš.ipaSim","1.0.1.0"
"JanProchazka.dbgate","5.5.6"
"JanetLang.Janet","1.33.0"
"JannisX11.Blockbench","4.9.4"
"JanosMathe.HardDiskSentinel","6.20"
"JanosMathe.HardDiskSentinelPro","6.20"
"Japplis.AntCommander.Personal","4.15"
"Japplis.AntCommander.Pro","4.15"
"Japplis.AppletRunnerPro","2.13"
"Japplis.ClipboardHistory","1.1"
"Japplis.ClipboardHistory.Pro","1.1"
"Japplis.ControlDashboard","1.1"
"Japplis.ControlDashboard.Pro","1.1"
"Japplis.Decoration","5.5"
"Japplis.DesktopWatchmaker","3.3"
"Japplis.DesktopWatchmaker.Widget","1.3"
"Japplis.Dictaphone","1.1"
"Japplis.DirectoryCrop","1.2"
"Japplis.Discotheek","1.5"
"Japplis.JLearnIt","6.7"
"Japplis.M2RepoCleaner","1.0"
"Japplis.Pastel","1.2"
"Japplis.PostOnScreen","1.2"
"Japplis.PostOnScreen.Pro","1.2"
"Japplis.PosterFont","1.3"
"Japplis.PosterFont.Light","1.1"
"Japplis.ScreenHighlighter","1.1"
"Japplis.ScreenHighlighter.Pro","1.1"
"Japplis.ScreenshotCrop","1.2"
"Japplis.SheetStats","1.1"
"Japplis.SheetViewer","1.2"
"Japplis.Toolbox","5.8"
"Japplis.Toolbox.Pro","5.8"
"Japplis.TreeDataExplorer","1.2.5"
"Japplis.Treecell","1.3"
"Japplis.VRPhotoConverter","2.2"
"Japplis.Watch","1.9"
"Japplis.Watch.Pro","1.9"
"Japplis.WebsiteOptimizer","4.2"
"Jaquadro.NBTExplorer","2.8.0.0"
"Jasmine.Nova","1.6.1"
"JasnaPaka.MozBackup","1.5.1"
"JasonWei512.code-radio-cli","1.0.5"
"JavaLikeScript.LuaJLS","0.7.3"
"JayPrall.ColorCop","5.4.3"
"JaydenDev.Catalyst","3.5.4"
"JaydenDev.Catalyst3","3.2.2"
"JeffreyPfau.mGBA","0.10.3"
"Jellyfin.JellyfinMediaPlayer","1.11.1"
"Jellyfin.Server","10.10.1"
"Jelmerro.Vieb","12.0.0"
"JeremyHu.Dust3D","1.0.0-rc.9"
"JernejSimoncic.Wget","1.21.4"
"Jeskola.Buzz","1503"
"JesseDuffield.Lazydocker","0.23.1"
"JesseDuffield.lazygit","0.44.1"
"JetBrains.Aqua.Preview","241.15989.156"
"JetBrains.CLion","2024.2.3"
"JetBrains.CLion.EAP","243.21565.87"
"JetBrains.DataGrip","2024.2.2"
"JetBrains.DataGrip.EAP","243.21565.48"
"JetBrains.DataSpell","2024.2.2"
"JetBrains.DataSpell.EAP","243.20847.49"
"JetBrains.FleetLauncher.EAP","1.9.221"
"JetBrains.FleetLauncher.Preview","1.42.84"
"JetBrains.Gateway","2024.2.3"
"JetBrains.GoLand","2024.2.3"
"JetBrains.GoLand.EAP","243.21565.42"
"JetBrains.Hub","2023.1.16990"
"JetBrains.IntelliJIDEA.Community","2024.2.4"
"JetBrains.IntelliJIDEA.Community.EAP","243.21565.23"
"JetBrains.IntelliJIDEA.Educational","2022.2.2"
"JetBrains.IntelliJIDEA.Ultimate","2024.2.4"
"JetBrains.IntelliJIDEA.Ultimate.EAP","243.21565.23"
"JetBrains.KtorCLI","0.2.1"
"JetBrains.LicenseService","1.0.39687"
"JetBrains.MPS","2024.1.1"
"JetBrains.MPS.EAP","MPS-241.18034.990"
"JetBrains.PhpStorm","2024.2.4"
"JetBrains.PhpStorm.EAP","243.21565.34"
"JetBrains.PyCharm.Community","2024.2.4"
"JetBrains.PyCharm.Community.EAP","243.21565.33"
"JetBrains.PyCharm.Professional","2024.2.4"
"JetBrains.PyCharm.Professional.EAP","243.21565.33"
"JetBrains.QodanaCLI","2024.1.7"
"JetBrains.ReSharper","2024.2.7"
"JetBrains.ReSharper.EAP","2021.2 EAP 8"
"JetBrains.Rider","2024.2.7"
"JetBrains.Rider.EAP","243.21155.31"
"JetBrains.RubyMine","2024.2.4"
"JetBrains.RubyMine.EAP","243.21565.26"
"JetBrains.RustRover","2024.2"
"JetBrains.RustRover.EAP","243.21565.136"
"JetBrains.Space","2023.1.7"
"JetBrains.TeamCity","2024.07.3"
"JetBrains.Toolbox","2.5.1.34629"
"JetBrains.WebStorm","2024.2.4"
"JetBrains.WebStorm.EAP","243.21565.120"
"JetBrains.Writerside.EAP","243.21565.432"
"JetBrains.YouTrack","2023.1.16998"
"JetBrains.dotTrace","2023.3.4"
"JetBrains.dotUltimate","2024.2.7"
"Jianjing.XLJSCI","2.4.6.0"
"Jidifudi.GT4T","8.47.241101"
"Jigsaw.OutlineManager","manager-v1.14.0"
"JimHan.Kanban-Desktop","2.2.0-Beta8"
"JimRadford.SuperPuTTY","1.5.0"
"JinweiZhiguang.Lanhu.Axure","1.8.5"
"JinweiZhiguang.Lanhu.Photoshop","2.417.0"
"JinweiZhiguang.MasterAgent","0.6.4"
"JinweiZhiguang.MasterGo","1.8.2"
"JiroShimizu.Jw_cad","8.25.1.0"
"Jisco.LoT","1.1.0"
"Jisco.VisualFamilyTree","1.4.0"
"Jitsi.Meet","2024.10.0"
"JiveOff.roPresence","2.2.3"
"JoachimEibl.KDiff3","0.9.98"
"JoeIpson.Jellyamp","1.1.1"
"JoeyG.YTDownload","1.4.2"
"JohannesMillan.superProductivity","10.1.1"
"JohannesPohl.UniversalRadioHacker","2.9.6"
"JohnCantrell.Juggernaut","0.1.2"
"JohnMacFarlane.Pandoc","3.5"
"JohnnyTech.Bluebook.AbbFixer","UNKNOWN"
"JonasJohn.RED.Beta","2.3"
"JonatanHeyman.Heynote","1.8.0"
"Jontio.Jaero","1.0.4.13"
"Joplin.Joplin","3.1.24"
"Joplin.Joplin.Pre-release","2.12.12"
"JosephFinney.Text-Grab","4.5.1"
"Jsoftware.J.9.03","9.03"
"Jsoftware.J.9.4","9.4.2"
"Jsoftware.J.9.4.slim","9.4.2"
"Jsoftware.J.9.5","9.5.2"
"Jsoftware.J.9.5.slim","9.5.2"
"Jsoftware.J.9.6.slim","9.6.0-beta1"
"Jubler.App","8.0.0"
"Julialang.Julia","1.11.1"
"Julialang.Juliaup","1.17.10.0"
"JulianAlarcon.ProspectMail","0.4.0.0"
"JulienCagniart.anyquery","0.2.2"
"JumpingBytes.PureSync.Personal","7.3.0"
"JuneFabrics.PdaNet","5.23.2"
"JurgenRathlev.InnoUnpacker","1.10.2.0"
"JurgenRathlev.innounp","1.76"
"JustArchiNET.ArchiSteamFarm","6.0.2.6"
"JustinMaximillianKimlim.Xplorer","0.3.1"
"JustinPaulSilva.Superscript","1.5.6"
"JvanKatwijk.Qt-DAB","6.5"
"K1DBO.slice-master-6000","0.11.0g"
"K8stooling.Kubazulo","v0.0.8-beta"
"KAMITSUBAKI.KAFU","1.0.4"
"KDE.Amarok","2.8.0"
"KDE.CrowTranslate","3.0.0"
"KDE.Falkon","3.1.0"
"KDE.KDEConnect","24.02.0"
"KDE.KDiff3","1.11.5"
"KDE.Kate","23.04.0"
"KDE.Kdenlive","24.08.3"
"KDE.Krita","5.2.6.0"
"KDE.KritaShellExtension","1.2.4"
"KDE.LabPlot","2.11.1"
"KDE.Marble","2.2.0"
"KDE.NeoChat","23.04.0"
"KDE.Okular","23.08.1"
"KDE.RKWard","0.8.0"
"KDE.digikam","8.4.0"
"KDE.kdevelop","5.5.0"
"KDE.kile","2.9.93"
"KDE.kmymoney","5.1.3"
"KDE.ruqola","1.9.2"
"KDE.umbrello","21.12.3"
"KDani-99.timetable","1.2.0"
"KLSSoft.BackupCraft","2.0.0.32"
"KLayout.KLayout","0.29.8"
"KN4CRD.JS8Call","2.2.0"
"KNIMEAG.KNIMEAnalyticsPlatform","5.3.1"
"KOG.Elsworld.en","1.0.0.2"
"KOG.Elsworld.es","1.0.0.2"
"KPN.HIPIN","4.3.2.6316"
"KRTirtho.Flemozi","0.1.1"
"KRTirtho.Spotube","3.8.3"
"KST.UML.FRI","2.2.2"
"KYDronePilot.SpaceEye","1.2.1"
"Kaedei.Dandanplay","15.10.0"
"Kafan.KafanInput","1.0.0.300"
"Kafan.MiniBrowser","1.0.0.134"
"KaiKramer.KeyStoreExplorer","5.5.3"
"Kairos.DuetDisplay","2.5.0.0"
"Kaitai.StructCompiler","0.10"
"Kakao.KakaoTalk","4.2.1.4127"
"KakaoEnterprise.KakaoWork","2.17.1.4960"
"KakaoEntertainmentCorp.MelonPlayer","1.2.4"
"KamilSzymborski.WindowCenteringHelper","1.2.11"
"Kanaries.Rath","1.0.0"
"Kapibala.Shuitun","1.0.7"
"KarenWare.KarensReplicator","3.7.6.0"
"Kaseya.LiveConnect","9.5.8810.8439"
"KatKoyn.KatKoynCore","2.4"
"KatjaHoffmann.TViewer","2.3.0.5"
"Kebler.Kebler","0.10.8312.22349"
"Keboola.KeboolaCLI","2.35.1"
"KeePassXCTeam.KeePassXC","2.7.9"
"KeeWeb.KeeWeb","1.18.7"
"KeeperSecurity.Commander","v16.11.0"
"KeeperSecurity.KeeperDesktop","16.11.3.0"
"KellyElton.Max.Backup","0.1.3"
"Kensington.KensingtonWorks","3.1.4"
"Kethsar.ytarchive","0.5.0"
"KeyWorks.wxUiEditor","1.2.1"
"Keybase.Keybase","6.2.4"
"Keysight.PathWaveLicenseManager","7.4.1"
"KhronosGroup.VulkanRT","1.3.290.0"
"KhronosGroup.VulkanSDK","1.3.296.0"
"KiCad.KiCad","8.0.6"
"KiCad.KiCad.Lite","5.1.9"
"KimKnight.RemoteAppTool","6.0.0.0"
"Kingdee.CloudHub","4.4.1"
"KingsGroup.KingOfAvalon","1.0.6.38"
"Kingsoft.KDocs","3.10.1"
"Kingsoft.KMeeting","1.61.0"
"Kingsoft.KingsoftPDF","12.6.0.17183"
"Kingsoft.PowerWord","2022.1.1.0150"
"Kingsoft.WPSOffice","12.2.0.18607"
"Kingsoft.WPSOffice.CN","12.1.0.18608"
"Kingston.SSDManager","1.5.4.5"
"KirillOsenkov.MSBuildStructuredLogViewer","2.2.383"
"KirraEnterprises.Presenter.Express","5.1.20.709"
"KirraEnterprises.Presenter.Personal","5.1.20.709"
"KirraEnterprises.Presenter.Premium","5.1.20.709"
"KirraEnterprises.Presenter.Standard","5.1.20.709"
"KitLib.Kite","0.0.17"
"Kitemaker.Kitemaker","2.14.0"
"Kittyfisto.Tailviewer","1.0.0.39"
"Kitware.CMake","3.31.0"
"Kitware.ParaView","5.12.0"
"Kitware.ParaView.MPI","5.11.2"
"Kitware.Slicer","5.6.2"
"Kiwix.KiwixJS","3.4.7.0"
"Kiwix.KiwixJS.Electron","3.4.7-E"
"Kiwix.WikiMed","3.3.4.0"
"Kiwix.WikiMed.Electron","3.3.4-E"
"Kiwix.Wikivoyage","3.4.4.0"
"Kiwix.Wikivoyage.Electron","3.4.4-E"
"KizunaAIInc.kzn","2.0.0"
"Klocman.BulkCrapUninstaller","5.8.1.0"
"KoalaBear84.OpenDirectoryDownloader","2.8.0.1"
"KonicaMinolta.SoporteKM","1.0.3.2"
"Kopia.KopiaUI","0.17.0"
"KorigamiK.mangu","2.3.1"
"Kornelski.DSSIM","3.2.3"
"Kotatogram.Kotatogram","1.4.8"
"KoushikNaskar.InteractiveDataEditor","2.13.1.0"
"KraXen72.crankshaft","1.7.0"
"Krisp.Krisp","2.42.5"
"KristenMcWilliam.Nyrna","2.20.0"
"KuRuimeng.PalmInput","2.7.0.1702"
"KuaiFan.DooTask","0.39.88"
