"PackageId","Version"
"EvanR.ImageFiles","0.9.4"
"evansmurithi.cloak","0.2.0"
"EVEIPH.EVEIPH","5.0.8530.36296"
"EVEMonDevelopmentTeam.EVEMon","4.2.2"
"eVenture.HideMe","3.17.3"
"everauto.zTasker","2.1.0"
"EverEdit.EverEdit","4.5.0.4500"
"Evernote.Evernote","10.129.3"
"Evernote.Evernote.CN","7.2.80"
"evestudio.todo-list","3.7.8"
"Evexi.EvexiCLI","0.0.2"
"EvgenyCherpak.RemoteHelperApp","2024.15"
"evilmartians.lefthook","1.11.2"
"Evoluent.EvoluentMouseManager","6.0.9.3"
"Evolus.Pencil","3.1.1"
"Evope.Evope","1.1.6.38"
"evsar3.sshfs-win-manager","1.3.1"
"ExacqTechnologies.exacqVisionClient","24.12.7.0"
"ExBinProject.BinEd","0.2.4"
"ExclaimerLtd.CloudSignatureUpdateAgent","1.19.25027.2"
"EXEMSI.MSIWrapper","11.0.53.0"
"Exercism.CLI","3.1.0"
"Exoscale.CLI","1.83.0"
"Exploitox.CheckIP","2.3.0"
"Exploitox.GoAwayEdge","2.0.0.258"
"Exploitox.WebRadio","1.0.0.38"
"ExpressLRS.ExpressLRS-Configurator","1.7.7"
"ExpressVPN.ExpressVPN","12.97.0.108"
"EXPSystems.PDFreDirect","v2.5.2"
"ExtendOffice.OfficeTab","14.10"
"ExtendOffice.OfficeTab.Enterprise","14.10"
"Extensis.ConnectFonts","27.0.0.12092"
"extrame.dget","2024.07.13.1"
"ExtremeTuxRacer.ExtremeTuxRacer","0.8.0.0"
"EyeLeo.EyeLeo","1.3.6"
"EYHN.SpaceThumbnails","1.0.1"
"ez.launcher","1.0.4"
"eza-community.eza","0.20.23"
"EZBSystems.EasyBoot","6.6.0.800"
"EZBSystems.UltraISO","9.76"
"Eziriz.DotNetReactor","6.9.8.0"
"Ezoa.ECHOOF","0.1.1"
"Ezoa.ERCHA","0.1.1"
"ezwinports.make","4.4.1"
"F-Secure.Freedome","2.71.176.0"
"f3d-app.f3d","3.0.0"
"f4exb.sdrangel","7.22.6"
"F6CTE.MultiPSK","4.49.1"
"Fabio286.antares","0.7.34"
"FabricMC.FabricInstaller","1.0.1"
"facebook.watchman","2025.2.10.0"
"FACEITLTD.FACEITAC","2.1"
"FACEITLTD.FACEITClient","2.0.37"
"FactSetResearchSystemsInc.FactSetWorkstation","2016.59.083.011"
"FadeIn.FadeIn","4.1.1.1038"
"fairdataihub.FAIRshare","2.1.0"
"fairdataihub.SODA-for-SPARC","15.3.0"
"Faithlife.Logos","9.10.17"
"FalconNL93.WSLToolbox","0.7.36.1"
"Falcosoft.SoundfontMidiPlayer","6.4.0"
"Falcosoft.VSTMidiDriver","2.5.1.3"
"Famatech.AdvancedIPScanner","2.5.4594.1"
"Famatech.Radmin.Client","3.52.1.0000"
"Famatech.Radmin.Server","3.52.1.0000"
"Famatech.RadminVPN","1.4.4642.1"
"Fangamer.Deltarune","0.6.6.6"
"FarManager.FarManager","3.0.6446"
"fasm.fasm","1.73.30"
"FastCopy.FastCopy","5.8.1"
"FastCopy.IPMsg","5.6.2"
"Fastfetch-cli.Fastfetch","2.38.0"
"FastStone.Capture","11.0"
"FastStone.Viewer","7.9"
"FeatherWallet.Feather","2.7.0"
"Fedora.CoreOS.butane","0.23.0"
"Fedora.FedoraMediaWriter","5.2.3"
"FeePerfect.Feem.Beta","4.3.0"
"FelipeEFdeCastro.Klavaro","3.13"
"FelipeSantos.ClipboardSync","0.16.1"
"feliskio.sleep-timer","1.2.0"
"felixgborrego.simple-docker-ui","0.5.5"
"FelixRieseberg.MacintoshJS","1.2.0"
"FelixRieseberg.Windows95","4.0.0"
"FelixZeller.markdown-oxide","0.25.0"
"FellowInsightInc.Fellow","1.4.48"
"femtoCommunity.LegendUtil","0.3.0-beta"
"Fenrirthviti.obs-virtual-cam","2.0.5"
"Fenzhi.tagLyst","4.752"
"Feodor2.Mypal","29.3.0"
"Ferdium.Ferdium","7.0.0"
"Ferdium.Ferdium.Beta","6.4.1-beta.2"
"Ferdium.Ferdium.Nightly","7.0.1-nightly.4"
"FerroSoftware.FtpUse","2.2"
"fetacore.InfiniTex","0.9.16"
"feugy.melodie","2.0.0"
"ffuf.ffuf","2.1.0"
"fhanau.Efficient-Compression-Tool","0.9.5"
"fifty-six.Scarab","2.6.0.0"
"Figma.Figma","125.1.5"
"Figma.FigmaAgent","125.1.5"
"Fiji.ImageJ","2.15.1"
"File-New-Project.EarTrumpet","2.3.0.0"
"FileCloud.FileCloudDrive","23.241.1.8881"
"FilenCloud.Filen-cli","0.0.29"
"FilenCloud.FilenSync","3.0.4"
"FilesCommunity.Files","3.9.0.0"
"FilesCommunity.FilesPreview","3.8.0.0"
"FileVoyager.FileVoyager","25.2.4.0"
"filips.FirefoxPWA","2.14.1"
"FiloSottile.age","1.2.1"
"FiloSottile.mkcert","1.4.4"
"FinalWire.AIDA64.Engineer","6.92"
"FinalWire.AIDA64.Extreme","7.35"
"FineprintSoftware.FinePrint","12.10"
"FineprintSoftware.pdfFactory","9.10"
"FineprintSoftware.pdfFactory.Pro","9.10"
"Finkitd.o.o.ManicTime","25.1.0.0"
"fio.fio","3.39"
"Fiorilli.FiorilliWebExtensionClient","1.33.0.0"
"fire-eggs.DarkThumbs","2.0"
"FireAlpaca.FireAlpaca","2.13.9.0"
"FirebirdProject.Firebird.3","3.0.12.33787"
"FirebirdProject.Firebird.4","4.0.5.3140"
"FirebirdProject.Firebird.5","5.0.1.1469"
"FireCubeStudios.Protecc","1.2.11.0"
"FireCubeStudios.WinverUWP","2.1.4.0"
"FireDaemon.CertifyOne","4.1.0"
"FireDaemon.FireDaemonFusion","7.1.11"
"FireDaemon.FireDaemonLozenge","3.0.2"
"FireDaemon.FireDaemonPro","5.4.16"
"FireDaemon.FireDaemonZero","4.0.5"
"FireDaemon.OpenSSL","3.4.1"
"Firejox.WinSocat","0.1.3"
"Firetrust.MailWasher.Free","7.12.67"
"Firetrust.MailWasher.Pro","7.12.188"
"Firstversionist.Polypane","23.1.0"
"FischertechnikGMBH.ROBOPro","4.7.0"
"Fission.Fission.CLI","1.21.0"
"Fitbit.FitbitOSSimulator","0.9.4"
"fjsoft.MyPhoneExplorer","2.2"
"Flameshot.Flameshot","12.1.0"
"Flashforge.FlashPrint","5.8.3"
"flawiddsouza.Restfox","0.35.0"
"FlawlessWidescreen.FlawlessWidescreen","1.0.15"
"FlaxEngine.Flax","1.0"
"Fleet.fleetctl","4.64.2"
"FleetingClarityStudios.QuickFixMyPic","1.0.3"
"FleetingClarityStudios.RipShout","1.0.6"
"flick9000.WinScript","1.2.3"
"FlightGear.FlightGear","2020.3.19"
"Flinto.ReadyRunner","1.3.3"
"FlipperDevicesInc.qFlipper","1.3.3"
"floating.frame","0.6.11"
"FlockFZ.Flock","2.2.513"
"FlorianFechner.Cells","1.0.0"
"FlorianHeidenreich.Mp3tag","3.28"
"FlorianHoech.DisplayCAL","3.8.9.3"
"flos-freeware.Notepad2","4.2.25"
"Flow-Launcher.Flow-Launcher","1.19.5"
"Floweb.Floweb","1.4.7"
"FlowyAI.Flowy","2.1.1"
"flux.flux","4.134"
"FluxCD.Flux","2.5.1"
"flxzt.rnote","0.11.0"
"Fly-io.flyctl","0.3.87"
"FlyByWireSimulations.FlyByWireInstaller","3.4.3"
"FlyByWireSimulations.FlyByWireSimulationsInstaller","3.4.0"
"Flydigi.FlydigiPCSpace","2.5.7.8_2"
"Flydigi.FlydigiSpaceStation","3.4.4.3"
"flyingpie.windows-terminal-quake","2.0.13"
"flyingpie.windows-terminal-quake.prerelease","2.0.13"
"Flywheel.Local","9.2.0"
"FNMT.ConfiguradorFNMT","4.0.6"
"fnordsoftware.WebMforPremiere","1.0.0"
"foamzou.media-get","0.2.13"
"FocusriteAudioEngineeringLtd.FocusriteControl","3.11.0.1983"
"FocusriteAudioEngineeringLtd.FocusriteControl2","1.479.0.27041"
"FoldingAtHome.FoldingAtHome","8.4.9"
"Foldr.Foldr","3.2.0"
"FontForge.FontForge","20230101"
"Fontke.LikeFont","2.0.0"
"FookesHolding.NoteTabLight","7.2"
"ForceAutoHDR.7gxycn08","1.0.0.4"
"ForceBindIP.ForceBindIP","1.32"
"ForecasterCyber.Picaso","0.5"
"ForensiT.Transwiz","1.19.1099"
"ForgQi.biliup-app","0.5.3"
"ForgQi.biliup-rs","0.2.2"
"Fork.Fork","2.6.1"
"Formagrid.Airtable","1.4.5"
"Formlabs.PreForm","3.45.1.488"
"Fortinet.FortiClientVPN","7.0.1.0083"
"FortranLang.fpm","0.10.1"
"FortyOneLtd.AudioSwitcher","1.8.0.142"
"FOSSA.FOSSA-cli","3.9.47"
"Fossil.Fossil","2.25"
"fosslife.truthy","1.1.0"
"fotor.fotor","4.1.2"
"Fougue.Mayo","0.9.0"
"FounderType.FounderType","1.1.6"
"Foundry376.Mailspring","1.15.1"
"FoundryLabs.Devbook","0.1.18"
"Foxit.FoxitReader","2024.4.0.27683"
"Foxit.FoxitReader.Inno","2024.4.0.27683"
"Foxit.PhantomPDF","13.1.6.23570"
"Foxit.PhantomPDF.CN","13.1.6.23570"
"Foxit.PhantomPDF.Subscription","2024.4.1.27687"
"Foxit.PhantomPDF.Subscription.CN","2024.4.1.27687"
"Foxit.PhantomPDF.Subscription.MSI","2024.4.1.27687"
"Foxlider.FASTER","1.9e"
"Framer.Framer","2025.9.4"
"FrancescoSorge.WinPower","0.1"
"FrancisBanyikwa.MediaDownloader","5.2.2"
"FrancisBanyikwa.SiriKali","1.8.1"
"francWhite.reportify","1.2.0"
"francWhite.watchex","1.0.4"
"FrankBijnen.ExifToolGUI","6.3.7"
"FredEmmott.FredsControllerTester","1.1.0"
"FredEmmott.HandTrackedCockpitClicking","1.2.0"
"FredEmmott.OpenKneeboard","1.10.8"
"fredserva.birdskitchen","0.8.3"
"Free-Astro.Siril","1.2.1"
"FreeBASIC.FreeBASIC","1.10.1"
"FreeCAD.FreeCAD","1.0.0"
"FreeCiv.FreeCiv","3.1.4"
"Freedom.Freedom","2.30.1"
"FreedomScientific.Fusion.2023","2023.2402.1.400"
"FreedomScientific.Fusion.2024","2024.2411.7.400"
"FreedomScientific.Fusion.2025","2025.2412.20.400"
"FreedomScientific.JAWS.2023","2023.2402.1.400"
"FreedomScientific.JAWS.2024","2024.2405.48.400"
"FreedroidRPG.FreedroidRPG","1.0"
"FreeDV.FreeDV","1.9.9.2"
"FreeFem.FreeFem","4.15"
"Freelancer.Desktop","2.6.3"
"Freelensapp.Freelens","1.0.0"
"FreeMat.FreeMat","4.2"
"FreeOrion.FreeOrion","0.5.0.1"
"FreePascal.FreePascalCompiler","3.2.2"
"Freeplane.Freeplane","1.12.9"
"freifunkMUC.FreifunkMeet","2025.1.1"
"Friction.Friction","0.9.6.1"
"frippery.busybox-w32","1.37.0-FRP-5301-gda71f7c57"
"Frontesque.scrcpy+","2.2.1"
"FrostWire.FrostWire","6.12.0.318"
"FSC-SOFT.VoiceMacro","1.4"
"fselect.fselect","0.8.9"
"fsenore.VVV","1.5"
"FSFhu.Hunspell","1.7.0"
"fstl.fstl","0.11.0"
"FTB.App","1.25.8"
"FujiApple.Trippy","0.12.2"
"FujitsuClientComputingLimited.DeskUpdate","5.2.75.0"
"funnyzak.TTSNow","1.0.6"
"FunRoutine.WorkFlowy","4.0.2503031611"
"fupdec.mediaChips","0.12.4"
"futo-org.Grayjay.Desktop","v2"
"Futureglobe.ActiveChart","1.1.0"
"Futureglobe.Dashy","1.0.0"
"Futureglobe.Gibu","1.1.0"
"Futureglobe.NorthReader","1.1.0"
"FutureScholars.Paperlib","3.1.10"
"fuyoo.BSRDC","1.1.1"
"Fuze.Fuze","23.11.14510"
"FxSound.FxSound","1.1.30.0"
"fyr77.EnvyUpdate","3.6"
"fzf404.Monit","0.8.1"
"g07cha.pomodoro","3.6.0"
"G0rocks.Cab","V0.0.0-Alpha"
"G3G4X5X6.ultimate-cube","7.0.0"
"Gabia.HiworksMessenger","3.0"
"GadgetsRevived.GadgetsRevived","2.0"
"GaduGadu.GaduGadu","12.4.112.12203"
"GaetanSencie.AnnualAccounting","1.8.0.0"
"GaetanSencie.Comptabiliteannuelle","1.8.0.0"
"GaetanSencie.ContabilidadAnual","1.8.0.0"
"GaetanSencie.SimpleImageConverter","1.0.0.0"
"GAI.GAI","1.1.1"
"GaijinNetwork.Crossout","1.0.3.25"
"GaijinNetwork.CRSED","1.0.3.109"
"GaijinNetwork.Enlisted","1.0.3.95"
"GaijinNetwork.StarConflict","1.0.3.10"
"GaijinNetwork.WarThunder","1.0.3.438"
"Gainward.EXPERTool","11.10"
"Gajim.Gajim","1.9.5"
"GalvanizeInc.GalvanizeCirrus","2.1.7"
"GAM-Team.gam","gam-7.05.00"
"GAM-Team.GotYourBack","1.82"
"GamaPlatform.Gama","2025.01.0"
"Gamebanana.Modboy","3.11"
"GameGodS3.DropPoint","1.2.1"
"GameSir.GameSirConnect","1.1.9"
"GanttProject.GanttProject","3.3"
"Gaoding.Gaoding","1.3.12"
"GaoYoubo.HexoClient","1.3.6"
"gaphor.gaphor","3.0.0"
"GarboMuffin.TurboWarp","1.13.2"
"Garena.Garena","2.0.1909.2618"
"garethgeorge.Backrest","1.7.2"
"Garmin.BaseCamp","4.7.5.0"
"Garmin.Express","7.24.0.0"
"GaryBentley.QuollWriter","3.0.1"
"GasolineAlleyInc.FutabaMinato","2.0.0"
"Gather.Gather","1.28.0"
"gaubert.gmvault","1.9.1"
"Gauge.Gauge","1.6.14"
"GauzyTech.NeatConverter","4.0.1"
"GauzyTech.NeatReader","9.0.10"
"Gawindx.WinNUT","2.0.7722"
"Gcndevelopment.GNURadio","3.8.2.1"
"GDATA.TypeRefHasher","1.0.3"
"GDevelop.GDevelop","5.5.225"
"gdiObjects.fotoXplorer","1.0.2108.21"
"gdiObjects.Perspective","3.1.2203.2"
"gdiObjects.xBar","2.0.2502.28"
"Geany.Geany","2.0.0"
"GeekCorner.threema","2.5.1"
"Geeks3D.FurMark","1.38.1.0"
"geeksoftwareGmbH.PDF24Creator","11.23.0"
"GeekUninstaller.GeekUninstaller","1.5.2.165"
"Geert-JanBesjes.wxMUN","0.40"
"Gekorm.Dart.stable","1.6.0"
"GeneralOutline.Outline","1.3.1"
"GenericMappingTools.gmt","6.5.0"
"Genesys.GenesysCloud","2.40.811"
"Genivia.ugrep","7.3.0"
"Gentee.Gentee","1.22.0"
"Genymobile.Genymotion","3.4.0"
"Genymobile.scrcpy","3.1"
"GeoDa.GeoDa","1.22"
"GeodeSDK.GeodeCLI","3.4.0"
"GeoGebra.CalculatorSuite","6.0.876"
"GeoGebra.CASCalculator","6.0.876"
"GeoGebra.Classic","6.0.876"
"GeoGebra.Classic.5","5.2.876.0"
"GeoGebra.Geometry","6.0.876"
"GeoGebra.GraphingCalculator","6.0.876"
"Geomitron.Bridge","3.3.2"
"GeorgieLabs.SoundWireServer","2.5"
"GEOSLOPE.GeoStudio","11.3.1.23726"
"Geoxor.Amethyst","1.9.16"
"Geph.Geph","4.8.9"
"Gephi.Gephi","0.10.1"
"gerardog.gsudo","2.6.0"
"Getscreenme.Dashboard.Beta","1.3.8"
"GetStation.Station","3.3.0"
"getzola.zola","0.20.0"
"ghdl.ghdl.ucrt64","4.1.0"
"Ghisler.TotalCommander","11.51"
"Ghostery.GhosteryDawn","2023.6"
"Ghostgum.GSview","5.0"
"GianlucaPernigotto.Videomass","3.5.8"
"GiantPinkRobots.Varia","2024.2.29-2"
"Gibbed.SteamAchievementManager","7.0.37"
"GielCobben.Caption","2.0.1"
"GIGABYTE.GigabyteControlCenter","25.02.07.01"
"gilbertchen.duplicacy.cli","3.2.4"
"gileli121.windowtop","5.22.5"
"GilmarQuinelato.i18nManager","3.0.3"
"GIMP.GIMP","2.10.38"
"GIMP.GIMP.Nightly","3.0.0-RC3"
"Giorgiotani.Peazip","10.3.0"
"GISInternals.GDAL","3.10.0"
"GISInternals.GDAL.ECW","3.10.0"
"GISInternals.GDAL.FileGDB","3.10.0"
"GISInternals.GDAL.MrSID","3.10.0"
"GISInternals.GDAL.Oracle","3.10.0"
"git-cola.git-cola","4.12.0"
"Git.GCM","2.6.1"
"Git.Git","2.48.1"
"Git.MinGit","2.48.1"
"Git.MinGit.BusyBox","2.48.1"
"Git.SDK","1.0.8"
"GitAhead.GitAhead","2.7.1"
"GitButler.GitButler","0.14.8"
"Gitea.tea","0.9.2"
"GitExtensionsTeam.GitExtensions","5.1.1"
"GitHub.Atom","1.60.0"
"GitHub.Atom.Beta","1.61.0-beta0"
"GitHub.ClassroomAssistant","2.0.4"
"GitHub.cli","2.68.1"
"GitHub.GitHubDesktop","3.4.17"
"GitHub.GitHubDesktop.Beta","3.4.2-beta3"
"GitHub.GitLFS","3.6.1"
"GitHub.hub","2.14.2"
"GitHub.smimesign","0.2.0-rc1"
"Gitify.Gitify","6.2.0"
"GitKraken.cli","2.1.2"
"Gitlab.Runner","17.9.0"
"Gitleaks.Gitleaks","8.24.0"
"gitthermal.thermal","0.0.4"
"GitTools.GitVersion","6.1.0"
"gittuf.gittuf","0.9.0"
"GiulioSorrentino.astroni","1.0"
"GiulioSorrentino.Backgrounds","2.1"
"GiulioSorrentino.BackgroundsOtto","2.0"
"GiulioSorrentino.BackgroundsProX","1.1"
"GiulioSorrentino.CBriscola.Avalonia","0.9.6.1"
"GiulioSorrentino.CBriscola.WPF","0.7.2"
"GiulioSorrentino.Diario.Avalonia","0.6.0.1"
"GiulioSorrentino.Latorredibabele","3.0.1.4"
"GiulioSorrentino.numeronesfortuneinavalonia","3.0.0.1"
"GiulioSorrentino.numeronesoeminformations","1.2.0"
"GiulioSorrentino.wheelofnumfortune.avalonia","0.4.0.1"
"GiulioSorrentino.WinDateFrom","4.6.4"
"GiulioSorrentino.wxBriscola","0.6.3.3"
"Giuspen.Cherrytree","1.3.0.1"
"gjergj.testmyapp","0.0.76"
"GLab.GLab","1.51.0"
"Glarysoft.absolute-uninstaller","6.0.1.7"
"Glarysoft.FileRecoveryFree","1.24.0.24"
"Glarysoft.GlaryUtilities","6.22.0.26"
"GlassWire.GlassWire","3.4.768"
"GlassWire.GlassWire.Lite","2.3.449"
"GlavSoft.TightVNC","2.8.85"
"Gleam.Gleam","1.8.1"
"Glecun.soundboard","0.0.6"
"GlennDelahoy.SnappyDriverInstallerOrigin","1.14.0.777"
"GlenSawyer.MP3Gain","1.2.5"
"GlobalMarineNet.AO10003","1.0"
"GlobalMarineNet.DfW","1.0"
"GlobalMarineNet.IridiumSurvey","1.0"
"Glodon.CADReader","3.7.2.19"
"Glodon.CADReader.CN","6.3.2.99"
"GloopProgramming.Gloop","1.0"
"GLPI-Project.GLPI-Agent","1.12"
"glueckkanja.KONNEKT","2.10.2"
"Gluon.SceneBuilder","23.0.1"
"Gluon.SceneBuilder.18","18.0.0"
"GlyphrStudio.Desktop","0.5.6"
"glzr-io.glazewm","3.8.1"
"glzr-io.zebar","2.7.0"
"gmbertani.Echoes","0.50"
"gmsh.gmsh","4.13.1"
"GNE.DualMonitorTools","2.10.0.0"
"gnif.LookingGlass","B6"
"gnome.Dia","0.97.2"
"gnome.gedit","3.20.1"
"gnome.gitg","41.0"
"GNU.datamash","1.3"
"GNU.Emacs","30.1"
"GNU.Gforth","0.7.0"
"GNU.MidnightCommander","4.8.31"
"GNU.Nano","2.7.5"
"GNU.Octave","9.4.0"
"GNU.Solfege","3.23.4"
"GNU.TeXmacs","2.1.2"
"GNU.Wget2","2.1.0"
"GnuCash.GnuCash","5.10"
"GnuPG.GnuPG","2.4.7"
"GnuPG.Gpg4win","4.4.0"
"gnuplot.gnuplot","6.0 patchlevel 1"
"GnuWin32.Bison","2.4.1.0"
"GnuWin32.Cpio","2.6-2"
"GnuWin32.DiffUtils","2.8.7-1"
"GnuWin32.File","5.03"
"GnuWin32.FindUtils","4.2.20-2"
"GnuWin32.Flex","2.5.4a"
"GnuWin32.GetText","0.14.4"
"GnuWin32.Gperf","3.0.1"
"GnuWin32.Grep","2.5.4"
"GnuWin32.Gzip","1.3.12-1"
"GnuWin32.M4","1.4.13.0"
"GnuWin32.Make","3.81"
"GnuWin32.Tar","1.13-1"
"GnuWin32.Tree","1.5.2.2"
"GnuWin32.UnZip","5.51-1"
"GnuWin32.Which","2.20"
"GnuWin32.Zip","3.0"
"go-musicfox.go-musicfox","4.6.0"
"go-shiori.shiori","1.7.4"
"GoACME.lego","4.22.2"
"goatcorp.XIVLauncher","6.4.1"
"GoCD.Agent","21.2.0-12498"
"GoCD.Server","21.2.0-12498"
"GodotEngine.GodotEngine","4.4"
"GodotEngine.GodotEngine.Mono","4.4"
"GOG.Galaxy","2.0.80.33"
"GoHarbor.Harbor","0.0.2"
"gokcehan.lf","r34"
"GoLang.Go","1.24.1"
"GolangCI.golangci-lint","1.64.5"
"Golde.PurplePen","3.4.1"
"GoldenDict.GoldenDict","1.5.0"
"GoldWave.GoldWave","7.01"
"GOMLab.GOMPlayer","2.3.101.5371"
"GoodGameMods.Minion","3.0"
"Google.AdsEditor","14.8.5.0"
"Google.AndroidGPUInspector","3.3.1"
"Google.AndroidStudio","2024.2.1.10"
"Google.AndroidStudio.Beta","2024.2.1.8"
"Google.AndroidStudio.Canary","2024.2.2.7"
"Google.Brotli","1.1.0"
"Google.Chrome","134.0.6998.36"
"Google.Chrome.Beta","135.0.7049.3"
"Google.Chrome.Beta.EXE","135.0.7049.3"
"Google.Chrome.Canary","136.0.7054.0"
"Google.Chrome.Dev","135.0.7039.0"
"Google.Chrome.Dev.EXE","135.0.7039.0"
"Google.Chrome.EXE","134.0.6998.36"
"Google.ChromeRemoteDesktopHost","133.0.6943.7"
"Google.CloudSDK","509.0.0"
"Google.ContainerTools.Skaffold","2.14.1"
"Google.CredentialProviderForWindows","70.103.49152"
"Google.DartSDK","3.7.1"
"Google.EarthPro","7.3.6.10201"
"Google.FirebaseCLI","18.5.0"
"Google.GoogleDesktop","5.9.1005.12335"
"Google.GoogleDrive","104.0.4.0"
"Google.GoogleUpdater","135.0.7023.0"
"Google.GoogleWebDesigner","14.2.1.0"
"Google.IAPDesktop","2.44.1694"
"Google.JapaneseIME","2.30.5620.0"
"Google.Libwebp","1.5.0"
"Google.OSVScanner","1.9.2"
"Google.Perfetto","49.0"
"Google.Pinyin","2.7.25.128"
"Google.PlatformTools","35.0.2"
"Google.PlayGames.Beta","25.1.1296.3"
"Google.Protobuf","29.3"
"Google.QuickShare","1.0.2113.1"
"Google.Talk","1.0.0.105"
"Google.Terraformer","0.8.24"
"Google.UIforETW","1.59"
"Google.VPNByGoogleOne","1.9.0.6"
"gopass.gopass","1.15.15"
"gopass.gopass-jsonapi","1.15.15"
"goplus.gop","1.3.1"
"goreleaser.goreleaser","2.7.0"
"goreleaser.goreleaser-pro","2.7.0"
"goreleaser.nfpm","2.41.3"
"GorillaDevs.Ferium","4.7.1"
"GorillaDevs.GDLauncher","1.1.30"
"GoTo.GoTo","4.13.0"
"GoTo.GoToAssistAgentDesktopConsole","5.9.1.101"
"GoTo.GoToMeeting","10.19.0.19950"
"gotson.Komga","1.11.1"
"GottCode.FocusWriter","1.8.10"
"Governikus.AusweisApp","2.3.0"
"GovernmentOfThePRC.GuangdongProvince.YueZhengYi","3.0.53000.92"
"GovernmentOfThePRC.HeNan.ZhengZhou.ZhengZhengDing","2.10.0-Release.6"
"GovernmentOfThePRC.NDRC.NDRC","2.24.1.5072"
"GovernmentOfThePRC.SAT.ETB.WithholdingSide","V3.1.234"
"GovernmentOfThePRC.ShangHai.PuDong.ZhiHuiPuDong","3.8.0-Release.4"
"GovernmentOfThePRC.ZheJiangProvince.ZheZhengDing","2.21.8-Release.5"
"GoXLR-on-Linux.GoXLR-Utility","1.1.4"
"GoyalSoftech.Website2APKBuilderPro","5.4"
"GPAC.GPAC","2.2.1"
"GPBeta.SAOUtils.2","1.2.1.0"
"GPBeta.SAOUtils.Exp","0.5.2.12300"
"gpodder.gpodder","3.11.5"
"GPower.GPower","3.1.9.7"
"GPSoftware.DirectoryOpus","13.13"
"gptscript-ai.clio","v0.2.0"
"gptscript-ai.gptscript","v0.9.5"
"gqrx-sdr.gqrx","2.17.6"
"Graebert.AresCommander.2022","21.3.4329"
"Graebert.AresCommander.2023","22.3.4085"
"Graebert.AresCommander.2024","24.3.4106"
"Graebert.AresCommander.2025","25.3.4204"
"Graebert.AresMap.2022","21.3.4329"
"Graebert.AresMap.2023","22.1.2085"
"Graebert.AresMechanical.2022","21.1.3254"
"Graebert.AresMechanical.2023","22.2.3117"
"Graebert.AresMechanical.2024","24.2.3254"
"Graebert.AresMechanical.2025","25.2.3215"
"GraemeGill.ArgyllCMS","3.3.0"
"GrafanaLabs.Grafana.Enterprise","10.3.3.0"
"GrafanaLabs.Grafana.OSS","10.3.4.0"
"Grain.Grain","0.6.6"
"Grammarly.Grammarly","1.2.141.1617"
"Grammarly.Grammarly.Office","6.8.263"
"Gramps.Gramps","5.2.4"
"GrangerHub.Tremulous","1.3.0.15"
"Graphcool.GraphQLPlayground","1.8.10"
"GRAPHISOFTSE.GraphisoftBIMxDesktopViewer","2022.4567.0"
"Graphviz.Graphviz","12.2.1"
"Grasshopper.Grasshopper","1.0.50"
"GreenfootTeam.Greenfoot","3.9.0"
"GreenLinkNetworks.GreenlinkSP","65.11.3715"
"Greenshot.Greenshot","1.2.10.6"
"Greenshot.Greenshot.Preview","1.3.277"
"gretl.gretl","2024d"
"GreycLab.GMIC-Qt.GIMP","3.4.3-gimp2.10"
"Gridcoin.Client","5.4.9"
"GristLabs.GristDesktop","0.2.9"
"GruberQuentin.stay-hydrated","1.1.0"
"Grunt.Grunt","20.23.2"
"Gruntwork.cloud-nuke","0.38.2"
"Gruntwork.Terragrunt","0.73.7"
"GS.EmEsGi","2.0"
"gsass1.NTop","0.3.21"
"gstreamerproject.gstreamer","1.24.10"
"gtamas.etcdmanager","1.2.0"
"Guhan.GoodCommit","1.0.1"
"guideguide.ZXPInstaller","1.8.2"
"guijan.dictpw","1.3.0"
"Guilded.Guilded","1.0.9284004-release.Release - Prod Desktop App_master_20240909.1"
"GuillaumeRyder.Clavier+","11.4.1"
"GuinpinSoft.MakeMKV","v1.17.9"
"gumengyu.vplayer-next","3.0.1"
"GuraNotFound.Ninarium","132.0.6834.83"
"gurayyarar.SnipCommand","0.1.0"
"gurnec.HashCheckShellExtension","2.4.0.55"
"Guru3D.Afterburner","4.6.5"
"Guru3D.Afterburner.Beta","4.6.6 Beta 3"
"Guru3D.RTSS","7.3.6"
"Guyutongxue.Vscch","4.0.10"
"Gyan.FFmpeg","7.1"
"Gyan.FFmpeg.Essentials","7.1"
"Gyan.FFmpeg.Shared","7.1"
"GyDi.ClashVerge","1.3.8"
"Gyroflow.Gyroflow","1.6.0"
"H2IK.JoystickGremlin","13.1.0"
"H3C.H3CShare","1.1.1012"
"h3poteto.fedistar","1.11.1"
"h3poteto.whalebird-desktop","v6.0.0-beta.4"
"Haali.WinUtils.lswitch","1.0.0"
"hadolint.hadolint","2.12.0"
"HagelTechnologiesLtd.DUMeter","8.01"
"Haivision.libsrt","1.5.4"
"HaiYing.OfficeAI","0.3.19"
"HaiYing.OfficeAIServer","1.0.12"
"hakjav.KeyPrank","1.1.09.04"
"HakuNeko.HakuNeko","6.1.7"
"HakuNeko.HakuNeko.Nightly","8.3.4"
"HamRadioDeluxe.HamRadioDeluxe","6.8.0.372"
"HamsterBase.HamsterBase.Server","0.7.3"
"HamsterRepublic.BobTheHamsterVGA","2008-01-23"
"HamsterRepublic.OHRRPGCE","2021.09.13"
"HandBrake.HandBrake","1.9.2"
"HandBrake.HandBrake.CLI","1.9.2"
"HandheldGroup.MaxGoWindows","0.0.0.5"
