"PackageId","Version"
"JackHumphries.Socially","1.0.0"
"JackMordaunt.icnsify","2.2.7"
"Jackaudio.JACK2","v1.9.22"
"Jackett.Jackett","0.21.1764"
"JackieLiu.NotepadsApp","1.4.9.0"
"Jacksta.Instigator","2.1.1"
"Jagex.OldSchoolRunescape","1.2.7"
"Jagex.Runescape","2.2.11"
"JakobDev.jdAppStreamEdit","8.0"
"JakobDev.jdDesktopEntryEdit","1.4"
"JakobDev.jdMinecraftLauncher","5.4"
"JakobDev.jdMrpackInstaller","1.0"
"JakobDev.jdNBTExplorer","2.1"
"JakobDev.jdReplace","4.2"
"JakobDev.jdTextEdit","11.1"
"JamesLarus.SPIM","9.1.21"
"JamieOConnell.MIDI-OX","7.0.2"
"JamiePine.CacheMonkey","1.0.7"
"JanDeDobbeleer.Aliae","0.17.2"
"JanDeDobbeleer.OhMyPosh","19.11.2"
"JanFiala.PSpad","5.0.6.589"
"JanGrzegorowski.TimeSeriesAdmin","0.1.13"
"JanJoneš.ipaSim","1.0.1.0"
"JanProchazka.dbgate","5.2.7"
"JanetLang.Janet","1.27.0"
"JannisX11.Blockbench","4.9.1"
"Japplis.AntCommander.Pro","4.5"
"Japplis.AppletRunnerPro","2.8"
"Japplis.ClipboardHistory","1.0"
"Japplis.ClipboardHistory.Pro","1.0"
"Japplis.ControlDashboard","1.0"
"Japplis.ControlDashboard.Pro","1.0"
"Japplis.Decoration","5.2"
"Japplis.DesktopWatchmaker","3.2"
"Japplis.DesktopWatchmaker.Widget","1.1"
"Japplis.Dictaphone","1.1"
"Japplis.DirectoryCrop","1.0"
"Japplis.Discotheek","1.5"
"Japplis.JLearnIt","6.5"
"Japplis.M2RepoCleaner","1.0"
"Japplis.Pastel","1.1"
"Japplis.PostOnScreen","1.1"
"Japplis.PostOnScreen.Pro","1.1"
"Japplis.PosterFont","1.0"
"Japplis.PosterFont.Light","1.0"
"Japplis.ScreenHighlighter","1.0"
"Japplis.ScreenHighlighter.Pro","1.0"
"Japplis.ScreenshotCrop","1.0"
"Japplis.SheetStats","1.0"
"Japplis.SheetViewer","1.0"
"Japplis.Toolbox","5.7"
"Japplis.Toolbox.Pro","5.7"
"Japplis.TreeDataExplorer","1.0"
"Japplis.Treecell","1.0"
"Japplis.VRPhotoConverter","2.1"
"Japplis.Watch","1.7"
"Japplis.Watch.Pro","1.7"
"Japplis.WebsiteOptimizer","4.1"
"Jaquadro.NBTExplorer","2.8.0.0"
"Jasmine.Nova","1.6.1"
"JasnaPaka.MozBackup","1.5.1"
"JasonWei512.code-radio-cli","1.0.5"
"JavaLikeScript.LuaJLS","0.7.3"
"JavadMotallebi.NeatDownloadManager","1.4"
"JayPrall.ColorCop","5.4.3"
"JaydenDev.Catalyst","3.1.0"
"JaydenDev.Catalyst3","3.2.2"
"JeffreyPfau.mGBA","0.10.2"
"Jellyfin.JellyfinMediaPlayer","1.9.1"
"Jellyfin.Server","10.8.13"
"Jelmerro.Vieb","11.0.0"
"JenuelOrasGanawed.BelieversSword","0.8.5"
"JeremyHu.Dust3D","1.0.0-rc.9"
"JernejSimoncic.Wget","1.21.4"
"Jeskola.Buzz","1503"
"JesseDuffield.Lazydocker","0.23.1"
"JesseDuffield.lazygit","0.40.2"
"JetBrains.Aqua.Preview","233.14475.33"
"JetBrains.CLion","2023.3.4"
"JetBrains.CLion.EAP","241.11761.23"
"JetBrains.DataGrip","2023.3.4"
"JetBrains.DataGrip.EAP","241.11761.8"
"JetBrains.DataSpell","2023.3.3"
"JetBrains.DataSpell.EAP","241.10840.15"
"JetBrains.FleetLauncher.EAP","1.9.221"
"JetBrains.FleetLauncher.Preview","1.29.216"
"JetBrains.Gateway","2023.3.3"
"JetBrains.GoLand","2023.3.4"
"JetBrains.GoLand.EAP","241.11761.29"
"JetBrains.Hub","2023.1.16990"
"JetBrains.IntelliJIDEA.Community","2023.3.4"
"JetBrains.IntelliJIDEA.Community.EAP","241.11761.10"
"JetBrains.IntelliJIDEA.Edu","2022.2.2"
"JetBrains.IntelliJIDEA.Ultimate","2023.3.3"
"JetBrains.IntelliJIDEA.Ultimate.EAP","241.11761.10"
"JetBrains.MPS","MPS-223.8836.1185"
"JetBrains.MPS.EAP","MPS-223.8836.1121"
"JetBrains.PHPStorm","2023.3.4"
"JetBrains.PHPStorm.EAP","231.8109.51"
"JetBrains.PyCharm.Community","2023.3.3"
"JetBrains.PyCharm.Community.EAP","241.12662.44"
"JetBrains.PyCharm.Professional","2023.3.3"
"JetBrains.PyCharm.Professional.EAP","241.12662.44"
"JetBrains.QodanaCLI","2023.3.2"
"JetBrains.ReSharper","2023.3.3"
"JetBrains.ReSharper.EAP","2021.2 EAP 8"
"JetBrains.Rider","2023.3.3"
"JetBrains.Rider.EAP","241.11761.31"
"JetBrains.RubyMine","2023.3.4"
"JetBrains.RubyMine.EAP","241.12662.50"
"JetBrains.RustRover.EAP","233.14015.147"
"JetBrains.Space","2023.1.7"
"JetBrains.TeamCity","2023.11.3"
"JetBrains.Toolbox","2.2.1.19765"
"JetBrains.WebStorm","2023.3.3"
"JetBrains.WebStorm.EAP","241.11761.28"
"JetBrains.Writerside.EAP","233.14389"
"JetBrains.YouTrack","2023.1.16998"
"JetBrains.dotTrace","233.0.20231204.184458"
"JetBrains.dotUltimate","2023.3.3"
"Jianjing.XLJSCI","2.3.5.0"
"Jidifudi.GT4T","8.43.240201"
"Jigsaw.OutlineManager","manager-v1.14.0"
"JimHan.Kanban-Desktop","2.2.0-Beta8"
"JimRadford.SuperPuTTY","1.5.0"
"JinweiZhiguang.Lanhu.Axure","1.8.5"
"JinweiZhiguang.Lanhu.Photoshop","2.417.0"
"JinweiZhiguang.MasterAgent","0.6.1"
"JinweiZhiguang.MasterGo","1.7.7"
"JiroShimizu.Jw_cad","8.25.1.0"
"Jisco.LoT","1.1.0"
"Jisco.VisualFamilyTree","1.4.0"
"Jitsi.Meet","2024.1.0"
"JiveOff.roPresence","2.2.3"
"JoachimEibl.KDiff3","0.9.98"
"JoeIpson.Jellyamp","1.1.1"
"JoeyG.YTDownload","1.4.2"
"JohannesMillan.superProductivity","7.16.0"
"JohannesPohl.UniversalRadioHacker","2.9.4"
"JohnCantrell.Juggernaut","0.1.2"
"JohnMacFarlane.Pandoc","3.1.12"
"JonasJohn.RemoveEmptyDirectories","2.3"
"JonatanHeyman.Heynote","1.6.0"
"Joplin.Joplin","2.13.15"
"Joplin.Joplin.Pre-release","2.12.12"
"JosephFinney.Text-Grab","4.3.1"
"Jsoftware.J.9.03","9.03"
"Jsoftware.J.9.4","9.4.2"
"Jsoftware.J.9.4.slim","9.4.2"
"Jsoftware.J.9.5","9.5.2"
"Jsoftware.J.9.5.slim","9.5.2"
"Jsoftware.J.9.6.slim","9.6.0-beta1"
"Jubler.App","8.0.0"
"Julialang.Julia","1.10.0"
"Julialang.Julia.LTS","1.6.7"
"JulianAlarcon.ProspectMail","0.4.0.0"
"JumpingBytes.PureSync.Personal","7.2.2"
"JuneFabrics.PdaNet","5.23.2"
"JustArchiNET.ArchiSteamFarm","5.4.12.5"
"JustinMaximillianKimlim.Xplorer","0.3.1"
"JustinPaulSilva.Superscript","1.5.6"
"JvanKatwijk.Qt-DAB","5.4"
"K1DBO.slice-master-6000","0.11.0g"
"K1JT.wsjtx","2.6.1"
"K8stooling.Kubazulo","v0.0.8-beta"
"KAMITSUBAKI.KAFU","1.0.4"
"KDE.Amarok","2.8.0"
"KDE.Falkon","3.1.0"
"KDE.KDEConnect","23.08.1"
"KDE.KDiff3","1.10.6"
"KDE.Kate","23.04.0"
"KDE.Kdenlive","23.08.2"
"KDE.Krita","5.2.2"
"KDE.KritaShellExtension","1.2.4"
"KDE.LabPlot","2.10.1"
"KDE.Marble","2.2.0"
"KDE.NeoChat","23.04.0"
"KDE.Okular","23.08.4"
"KDE.digikam","8.2.0"
"KDE.kdevelop","5.5.0"
"KDE.kile","2.9.93"
"KDE.kmymoney","5.1.3"
"KDE.rkward","master-1cde409a"
"KDE.ruqola","1.9.2"
"KDE.umbrello","21.12.3"
"KDani-99.timetable","1.2.0"
"KN4CRD.JS8Call","2.2.0"
"KNIMEAG.KNIMEAnalyticsPlatform","5.2.0"
"KOG.Elsworld.en","1.0.0.2"
"KOG.Elsworld.es","1.0.0.2"
"KRTirtho.Flemozi","0.1.1"
"KRTirtho.Spotube","3.4.1"
"KST.UML.FRI","2.2.2"
"KYDronePilot.SpaceEye","1.2.1"
"Kafan.KafanInput","1.0.0.300"
"KaiKramer.KeyStoreExplorer","5.5.3"
"Kairos.DuetDisplay","2.5.0.0"
"Kaitai.StructCompiler","0.10"
"Kakao.KakaoTalk","3.7.7.3773"
"KakaoEnterprise.KakaoWork","1.13.1.3258"
"KakaoEntertainmentCorp.MelonPlayer","1.1.7"
"KalinSetterbergDataAB.Marathon","2.8.0"
"KamilSzymborski.WindowCenteringHelper","1.2.11"
"Kamua.TinyVid","1.0.1"
"Kanaries.Rath","1.0.0"
"KarenWare.KarensReplicator","3.7.6.0"
"KarimHossenbux.moonitor","2.6.0"
"Kaseya.LiveConnect","9.5.8333.15594"
"KatKoyn.KatKoynCore","2.4"
"KatjaHoffmann.TViewer","2.3.0.5"
"Kebler.Kebler","0.10.8312.22349"
"Keboola.KeboolaCLI","2.20.2"
"KeePassXCTeam.KeePassXC","2.7.6"
"KeeWeb.KeeWeb","1.18.7"
"Keeper.KeeperDesktop","16.10.12.0"
"KellyElton.Max.Backup","0.1.3"
"Kensington.KensingtonWorks","3.1.4"
"Keybase.Keybase","6.2.4"
"Keysight.PathWaveLicenseManager","7.2.0"
"KhronosGroup.VulkanRT","1.3.268.0"
"KhronosGroup.VulkanSDK","1.3.261.1"
"KiCad.KiCad","7.0.10"
"KiCad.KiCad.Lite","5.1.9"
"KimKnight.RemoteAppTool","6.0.0.0"
"KingKongXiaoliu.VocalSharp","2.1"
"Kingdee.CloudHub","4.2.6"
"KingsGroup.KingOfAvalon","1.0.6.38"
"Kingsoft.KDocs","3.9.7"
"Kingsoft.KMeeting","1.44.0"
"Kingsoft.KingsoftPDF","11.6.0.14085"
"Kingsoft.TypeEasy","2.2.0.62"
"Kingsoft.WPSOffice","12.2.0.13431"
"Kingston.SSDManager","1.5.3.6"
"Kiraku.AudioJam","2.5.0-503"
"Kiraku.Mindbox","2.5.5-561"
"KirillOsenkov.MSBuildStructuredLogViewer","2.2.139"
"KirraEnterprises.Presenter.Express","5.1.20.709"
"KirraEnterprises.Presenter.Personal","5.1.20.709"
"KirraEnterprises.Presenter.Premium","5.1.20.709"
"KirraEnterprises.Presenter.Standard","5.1.20.709"
"Kittyfisto.Tailviewer","1.0.0.39"
"Kitware.CMake","3.29.0-rc1"
"Kitware.ParaView","5.11.2"
"Kitware.ParaView.MPI","5.11.2"
"Kitware.Slicer","5.6.1"
"Kiwix.KiwixJS","3.0.1.0"
"Kiwix.KiwixJS.Electron","3.0.4-E"
"Kiwix.WikiMed","3.0.4.0"
"Kiwix.WikiMed.Electron","3.0.4-E"
"Kiwix.Wikivoyage","2.9.6.0"
"Kiwix.Wikivoyage.Electron","2.9.6-E"
"Klocman.BulkCrapUninstaller","5.7.0.0"
"KoalaBear84.OpenDirectoryDownloader","2.8.0.1"
"Kopia.KopiaUI","0.15.0"
"KorigamiK.mangu","2.3.1"
"Kotatogram.Kotatogram","1.4.8"
"KoushikNaskar.InteractiveDataEditor","2.13.1.0"
"KraXen72.crankshaft","1.7.0"
"KrassyK1LZ.DXLogNet","2.5.54"
"Krisp.Krisp","2.33.3"
"KristenMcWilliam.Nyrna","2.17.2"
"KuGou.KGMusic","10.1.12"
"KuGou.gejigeji","2.0.2.1268"
"KuRuimeng.PalmInput","2.7.0.1702"
"KuaiFan.DooTask","0.34.66"
"Kubernates.kwok","0.4.0"
"Kubernetes.ingress2gateway","0.1.0"
"Kubernetes.kind","0.22.0"
"Kubernetes.kompose","1.31.2"
"Kubernetes.kubectl","1.29.0"
"Kubernetes.kustomize","5.3.0"
"Kubernetes.kwokctl","0.4.0"
"Kubernetes.minikube","1.32.0"
"Kuro.Mery","2.6.7"
"Kuro.Mery.Beta","3.3.2"
"KurtZimmermann.HDCleaner","2.061"
"KurtZimmermann.RegCool","1.353"
"KurtZimmermann.TweakPower","2.048"
"KurtisLiggett.SimpleIPConfig","2.9.6"
"Kuwo.KuwoMusic","9.3.2.0"
"L0phtHoldings.L0phtCrack","7.2.0"
"LAIPIC.LaiHuaVideo","1.1.1"
"LAIPIC.Perfoo","1.0.5"
"LBRY.LBRY","0.53.9"
"LDraw.AIOI.2023","2023-02 v1"
"LEGO.MindstormsEduEV3Classroom","1.5.3"
"LGElectronics.LGBridge","2370"
"LGElectronics.SmartShare","33.2.3.1511.1201"
"LGUG2Z.komorebi","0.1.21"
"LGUG2Z.whkd","0.2.0"
"LIGHTNINGUK.ImgBurn","2.5.8.0"
"LIJI32.SameBoy","0.16.2"
"LINE.LINE","8.6.0.3277"
"LINQPad.LINQPad.5","5.48.0"
"LINQPad.LINQPad.6","6.15.12"
"LINQPad.LINQPad.7","7.8.10"
"LINQPad.LINQPad.8","8.0.18"
"LLVM.LLVM","17.0.6"
"LLVM.clangd","16.0.2"
"LMMS.LMMS","1.2.2"
"LN-Zap.zap","0.7.7-beta"
"LOOT.LOOT","0.22.3"
"LSoftTechnologies.ActiveBootDisk","22"
"LSoftTechnologies.ActiveDVDEraser","2"
"LSoftTechnologies.ActiveDataBurner","6"
"LSoftTechnologies.ActiveDataStudio","22"
"LSoftTechnologies.ActiveDiskEditor","7"
"LSoftTechnologies.ActiveDiskImage","11.0"
"LSoftTechnologies.ActiveDiskMonitor","5"
"LSoftTechnologies.ActiveFileRecovery","22"
"LSoftTechnologies.ActiveISOBurner","4"
"LSoftTechnologies.ActiveISOManager","7"
"LSoftTechnologies.ActiveKillDisk","14"
"LSoftTechnologies.ActiveLiveCD","9"
"LSoftTechnologies.ActivePartitionManager","6"
"LSoftTechnologies.ActivePartitionRecovery","22"
"LSoftTechnologies.ActivePasswordChanger","12"
"LSoftTechnologies.ActiveUNDELETE","19"
"LSoftTechnologies.ActiveUNERASER","22"
"LSoftTechnologies.ActiveZDelete","9"
"LSoftTechnologies.NTFSDataRecovery","22"
"LSoftTechnologies.UNFORMAT","22"
"LUPhysics.PyMODA","1.1.0"
"LWKS.lightworks","2022.3.136244"
"LX-Systems.WinMute","2.3.0.0"
"Labstack.armor","0.4.14"
"LabyMediaGmbH.LabyModLauncher","2.0.10"
"LacyMorrow.CrossOver","3.3.4"
"Lakes.SCREENView","4.0.1"
"LamantineSoftware.StickyPassword","8.8.4.1676"
"Lambda.openexr-viewer","0.6.1"
"LanguageTool.LanguageTool","1.0.9"
"Lansweeper.LsAgent","10.4.2.0"
"Lapce.Lapce","0.3.1"
"LaserWeb.LaserWeb","4.0.999"
"LastFM.LastFMDesktopScrobbler","3.1.29"
"LaurentPRenedeCotret.pandoc-plot","1.7.0"
"Lauriethefish.QuestPatcher","2.7.3"
"LazapDevelopment.Lazap","0.7.0"
"Lazarus.Lazarus","2.2.6"
"Lazesoft.LazesoftRecovery","4.5"
"LeGitHubDeTai.AnimeBack","8.0.9"
"LeNgocKhoa.Laragon","6.0.0"
"LeadDeskLtd.LeadDesk","9.90.0"
"Learnpulse.Screenpresso","2.1.22"
"LeawoSoftware.Blu-rayPlayer","3.0.0.5"
"LedgerHQ.LedgerLive","2.75.0"
"LeeSoft.ViPad","1.0"
"LeeSoft.ViStart","1.0"
"LegacyInteractive.Launcher","1.12.0"
"LelanceFlamer.TLFDADIDW","3.7.4"
"Lemonade.Lemonade","1.1.1"
"Lenovo.DockManager","1.5.0.6"
"Lenovo.LeAppStore","9.0.1230.1220"
"Lenovo.LeCloud","2.501.25.0"
"Lenovo.LegionAccessoryCentral","2.0.6.06161"
"Lenovo.MigrationAssistant","2.1.4.6"
"Lenovo.QuickClean","1.02.0051"
"Lenovo.ServiceBridge","5.0.2.14"
"Lenovo.SystemUpdate","5.08.02.25"
"Lenovo.ThinInstaller","1.04.01.0004"
"Lenovo.UpdateRetriever","5.00.0096"
"LeonardoZide.LeoCAD","23.03"
"Leonflix.Leonflix","0.7.0"
"LesFerch.WinSetView","2.80"
"Levitsky.FontBase","2.18.1"
"Levminer.Authme","4.2.1"
"Lexicool.Lexibar.EL","1.4f"
"Lexicool.Lexibar.ES","1.4f"
"Lexicool.Lexibar.FR","1.4f"
"Lexicool.Lexibar.RU","1.4f"
"LiErHeXun.Quicker","1.42.8.0"
"LiTang.QianJi","4.0.5"
"LianLi.LConnect3","1.6.30"
"LibgenApps.LibgenDesktop","1.4.1"
"LibreCAD.LibreCAD","2.2.0.2"
"LibreWolf.LibreWolf","100.0.1"
"Libretro.RetroArch","1.17.0.0"
"LibrevaultTeam.Librevault","0.1.17"
"LightBurnSoftware.LightBurn","1.4.00"
"LightZoneProject.LightZone","4.2.4"
"Lightform.LightformCreator","2.2.12.1309"
"LightyearVPN.LightyearVPN","3.2.1"
"LilithGames.Dislyte","0.0.2"
"LilyPond.LilyPond","2.23.6"
"LilyPond.LilyPond.Unstable","2.23.3"
"Line6.Line6Central","1.00"
"Line6.Line6Monkey","1.77"
"LingitAS.Lingdys4","4.5.128.0"
"LinuxContainers.Incus","0.5.0"
"LinuxSuRen.HTTPdownloader","0.0.89"
"LinwoodCloud.Butterfly","2.0.2"
"LinwoodCloud.Butterfly.Nightly","2.0.3-rc.1"
"LinwoodDev.Flow.Nightly","0.2.1"
"LionelJouin.PiP-Tool","1.1.2"
"Liquibase.Liquibase","4.24.0"
"Liquit.Workspace.Agent","3.9.2838.5717"
"LiskFoundation.LiskHub","3.0.1"
"LiteXLTeam.LiteXL","2.1.1"
"LiteratureandLatte.Scrivener","3.1.5.1"
"LittleTijn.SpookyView","1.0.5.0"
"Livebook.Livebook","0.12.1"
"LizardByte.Sunshine","0.21.0"
"LocalSend.LocalSend","1.13.1"
"LoftLabs.DevPod","0.3.0"
"Log4OM2.Log4OM2","2.31.0.0"
"LogMeIn.GoToMeeting","10.19.0.19950"
"LogMeIn.Hamachi","2.3.0.106"
"LogMeIn.LastPass","4.125.0.148"
"LogicCircuit.LogicCircuit","2.23.0202"
"Logitech.CameraSettings","2.12.8.0"
"Logitech.GHUB","2024.1.5200"
"Logitech.LGS","9.04.28"
"Logitech.LogiBolt","1.2.6024.0"
"Logitech.LogiTune","3.5.173.0"
"Logitech.MyHarmony","1.0.308"
"Logitech.OnboardMemoryManager","2.0.1639"
"Logitech.Options","10.20.11"
"Logitech.OptionsPlus","1.62.518518"
"Logitech.Presentation","1.60.33"
"Logitech.SetPoint","6.90.66"
"Logitech.Solar","1.20.28"
"Logitech.Sync","3.2.204.0"
"Logitech.UnifyingSoftware","2.52.33"
"Logseq.Logseq","0.10.6"
"Logtalk.Logtalk","3.74.0"
"Lolle2000la.ImageSort","2.12.7.0"
"Loom.Loom","0.145.0"
"LoreSoft.MSBuildCommunityTasks","1.5.0.235"
"LorenCookCompany.Compute-A-Fan","10.2"
"Loupedeck.Loupedeck","5.8.1.18056"
"Love2d.Love2d","11.5"
"LovettSoftware.MyMoney.Net","2.0.1.10"
"LuaLS.lua-language-server","3.6.25"
"LuanRoger.WorkOffice","0.3.0"
"LucasReade.OhHaiBrowser","3.4.0"
"LucasTsatiris.ChartGeany","6.3.2"
"LuculentSystems.BluetoothBatteryMonitor","2.20.0"
"LuculentSystems.BluetoothTweaker","1.4.5"
"LukasBach.Yana","1.0.16"
"LukaszSwiszcz.Winpinator","0.1.2"
"LukeBriggs.Pepys","1.5.4"
"LukiLabs.Craft","1.29.0"
"LuminanceHDR.LuminanceHDR","v.2.6.0"
"Lupinho.HardlinkBackup","2.2.23"
"LupoPenSuite.DropIt","8.5.1"
"LutzRoeder.Netron","7.4.5"
"LyX.LyX","2.3.5.2"
"LyonBros.Turtl","0.7.2.6"
"M-FilesCorporation.M-FilesOnline","23.4.12528.8"
"M2Team.NanaZip","2.0.450.0"
"M2Team.NanaZip.Preview","3.0.756.0"
"MAMP.MAMP","5.0.5"
"MComix.MComix","3.1.0"
"MCreator.MCreator","2023.3.36712"
"MCvanderKooij.PictoSelector","1.8.26"
"MHGames.IHaveNoTomatoes","1.5"
"MHGames.ThoseFunnyFunguloids","1.06"
"MHNexus.HxD","2.5"
"MIT.CertAid","2.2.6.0"
"MIT.Kerberos","4.1.0"
"MIT.Scratch1","1.4.0"
"MITMediaLab.Scratch.3","3.29.1"
"MITMediaLab.ScratchLink","1.4.3.0"
"MKLabs.StarUML","5.1.0"
"MKProj.Minerva","1.1.1"
"MMSOFTDesign.Pulseway","9.5"
"MOTU.MSeries","4.0.9.1025"
"MPC-BE.MPC-BE","1.6.11"
"MPI.ELAN","6.6"
"MSI.Kombustor.2","2.6.0.0"
"MSI.Kombustor.3","3.5.2.1"
"MSI.Kombustor.4","4.1.27.0"
"MSPaintIDE.MSPaintIDE","3.0.0"
"MSYS2.MSYS2","20240113"
"MTSD.AllDup","4.5.58"
"MaLuns.wallhaven-electron","1.0.0"
"MacPaw.Encrypto","1.0.1"
"MacType.MacType","2021.1-RC1"
"Maca134.A3Launcher","0.1.6.8"
"Maca134.DZLauncher","0.1.6.8"
"MacroDeck.MacroDeck","2.12.0"
"MadOtterGames.VillagersandHeroes","3.0.6"
"MadrasCheck.flow","2.1.7"
"Madsen.VBinDiff","3.0-beta.5"
"Magefile.mage","1.15.0"
"Magicsplat.TclTk","1.13.0"
"MailRu.ICQNew","23.2.0.48119"
"Mailbird.Mailbird","3.0.6"
"Makeblock.LaserBox","1.1.9"
"Makeblock.LaserBox.Basic","1.3.0"
"Makeblock.LaserBox.mCreate","1.0.2"
"Makeblock.xToolCreativeSpace","1.7.8"
"MalloyDelacroix.DownloaderForReddit","3.16.0"
"Maltego.Maltego","4.5.0"
"Malwarebytes.Malwarebytes","4.6.8.370"
"Malwarebytes.Privacy","3.17.0.232"
"Mamba.Micromamba","1.5.5-0"
"ManaManaIoT.DeviceManagementAssistant","2.0.5.168"
"ManaPlus.ManaPlus","2.1.3.17"
"Mandelbulber.Mandelbulber","2.29.0.0"
"ManicTime.ManicTime","23.3.2.0"
"ManifoldSoftware.Manifold.8","8.0.35"
"ManifoldSoftware.Manifold.9","9.0.181"
"ManifoldSoftware.ManifoldViewer.9","9.0.181"
"ManticoreGames.Core","1.3.1.0"
"ManuelLaggner.tinyMediaManager","5.0.1.1"
"MapMapTeam.MapMap","0.6.3"
"MapTiler.MapTilerDesktop","13.1"
"MapleMedia.PulseSMS","4.5.2"
"MarcEspinSanz.GravitonEditor","2.3.0"
"MarceloLvCabral.BrightScriptEmulator","0.9.0.20210627.1"
"MarcinOtorowski.MSIXHero","3.0.0.0"
"MarekJasinski.FreeCommanderXE","2024.0.0.900"
"MariaDB.Server","10.9.3.0"
"MarkText.MarkText","0.17.1"
"MarkoBL.Rosi","6.0.0.0"
"MarshallChang.ManyiTransformer","1.0.0"
"Martchus.syncthingctl","1.4.12"
"Martchus.syncthingtray","1.4.12"
"Martevax.TitulkyCom","1.003"
"MartinFinnerup.YouTubeMusicforDesktop","0.2.1"
"MartinKinkelin.RoboMirror","2.0"
"MasterPackager.MasterPackager","24.2.8811"
"MasterPackager.MasterPackagerDev","1.0.8"
"MathiasSvensson.MultiCommander","13.5.0.2983"
"Mathpix.MathpixSnippingTool","03.00.0074"
"MatsuriDayo.NekoRay","3.25"
"MattTytel.Helm","0.9.0.0"
"MatteoRossi.iCopy","1.7.0"
"MatterHackers.MatterControl","2.22.04.11498"
"Mattermost.Focalboard","7.11.3"
"Mattermost.MattermostDesktop","5.6.0"
"MatthewMalensek.3RVX","2.9.2.0"
"MatthijsGroen.Geppetto","1.3.1"
"MaxBQb.BulkStartStop","1.1.2"
"MaxDiesel.UnrealCommander","3.5.7.1497"
"MaximaTeam.Maxima","5.47.0"
"Maximus5.ConEmu","11.230.7240"
"Maxon.CinebenchR23","23.200"
"Maxthon.Maxthon","7.1.8.6001"
"Maxthon.Maxthon.5","5.3.8.2000"
"Mayakron.AcrylicDNS","2.1.0"
"McServ.McServ","0.2.1"
"MedZed.youtubetomp3","1.0.0"
"MedalB.V.Medal","4.2309.0"
"MediaArea.MediaInfo","23.11"
"MediaArea.MediaInfo.GUI","23.11"
"MediaHuman.LyricsFinder","1.5.6"
"MediaPress.StatlookServer","16.3.8"
"MediathekViewTeam.MediathekView","13.9.0"
"Medibang.MediBangPaintPro","29.1.0.0"
"Mega.MEGASync","4.11.0.0"
"MehediHassan.Tweeten","5.5.0"
"Meitu.ColorByte","5.4.1"
"Meld.Meld","3.22.0"
"MelianMiko.OpenFreebuds","0.13.1"
"Melodics.Melodics","2.1.8341.0"
"Meltytech.Shotcut","24.01.28"
"Melvin-Abraham.Google-Assistant","1.1.0"
"Melvin-Abraham.Google-Assistant.Preview","1.0.0-rc.2"
"MementoDB.MementoDatabaseDesktop","2.0.0"
"Memurai.MemuraiDeveloper","4.1.0"
"Mercurial.Mercurial","6.2.1"
"MeshHouse.MeshHouse","0.2.7"
"Meta.Zstandard","1.5.5"
"MetaGeek.inSSIDer","5.5.0"
"MiKTeX.MiKTeX","23.10"
"MiXXX.MiXXX","2.3.6"
"MicaForEveryone.MicaForEveryone","1.3.1.2"
"MichaelBromley.SKQW","1.0.0-beta.2"
"MichaelDiCarlo.PostyBirb","2.3.44"
"MichaelDiCarlo.PostyBirb+","3.1.20.114"
"MichaelHerrmann.fman","1.7.3"
"MichaelTippach.ASIO4ALL","2.15"
"MichalStrehovsky.bflat","8.0.1"
"MicroSIP.MicroSIP","3.21.3"
"MicroSIP.MicroSIP.Lite","3.21.3"
"MicronTechnology.MicronStorageExecutive","9.09.092023.03"
"Micronaut.Launch","3.9.3"
"Microsoft.ADKPEAddon","10.1.25398.1"
"Microsoft.AppInstaller","1.21.3482.0"
"Microsoft.AppInstallerFileBuilder","1.2020.221.0"
"Microsoft.Azd","1.6.200"
"Microsoft.Azure.AZCopy.10","10.22.0"
"Microsoft.Azure.AztfExport","0.14.0"
"Microsoft.Azure.Aztfy","0.10.0"
"Microsoft.Azure.CosmosEmulator","2.14.12"
"Microsoft.Azure.DataCLI","20.3.14"
"Microsoft.Azure.FunctionsCoreTools","4.0.5455"
"Microsoft.Azure.IoTExplorer","0.15.6.0"
"Microsoft.Azure.Kubelogin","0.1.0"
"Microsoft.Azure.QuickReview","0.52.0"
"Microsoft.Azure.StorageEmulator","5.10.19227.2113"
"Microsoft.Azure.StorageExplorer","1.32.1"
"Microsoft.Azure.aks-engine-azurestack","0.78.0"
"Microsoft.AzureCLI","2.57.0"
"Microsoft.AzureDataStudio","1.47.1"
"Microsoft.AzureDataStudio.Insiders","1.35.0"
"Microsoft.AzureInformationProtectionViewer","2.17.66.0"
"Microsoft.AzureMediaServicesExplorer","5.8.1"
"Microsoft.Bicep","0.25.53"
"Microsoft.BingWallpaper","2.0.0.1"
"Microsoft.BotFrameworkComposer","2.1.2"
"Microsoft.BotFrameworkEmulator","4.14.1"
"Microsoft.BuildTools2015","14.0.23107.10"
"Microsoft.CLRTypesSQLServer.2019","15.0.2000.5"
"Microsoft.DeploymentToolkit","6.3.8456.1000"
"Microsoft.DevHome","0.1001.389.0"
"Microsoft.DirectX","9.29.1974.1"
"Microsoft.DotNet.AspNetCore.3_1","3.1.32"
"Microsoft.DotNet.AspNetCore.5","5.0.17"
"Microsoft.DotNet.AspNetCore.6","6.0.27"
"Microsoft.DotNet.AspNetCore.7","7.0.16"
"Microsoft.DotNet.AspNetCore.8","8.0.2"
"Microsoft.DotNet.AspNetCore.Preview","9.0.0-preview.1.24081.5"
"Microsoft.DotNet.DesktopRuntime.3_1","3.1.32"
"Microsoft.DotNet.DesktopRuntime.5","5.0.17"
