"PackageId","Version"
"Hunlongyu.ZYPlayer","2.8.8"
"HuoHuaSiWei.HuoHuaSiWei","2.36.1"
"Huya.Huya","7.5.0.0"
"Huya.Huya.Mini","1.12.0.0"
"HybridSaaS.HybridSaaS","25.2.38850"
"HydraLauncher.Hydra","3.1.5"
"Hydraulic.Conveyor","15.1.0.0"
"Hydrogen-Music.Hydrogen","1.2.4"
"HydrologicEngineeringCenter.HEC-DSSVue","3.2.3"
"HydrologicEngineeringCenter.HEC-EFM","5.0"
"HydrologicEngineeringCenter.HEC-EFMPlotter","3.1"
"HydrologicEngineeringCenter.HEC-FDA","1.4.3"
"HydrologicEngineeringCenter.HEC-HMS","4.10"
"HydrologicEngineeringCenter.HEC-MetVue","3.1"
"HydrologicEngineeringCenter.HEC-RAS","6.4.1"
"HydrologicEngineeringCenter.HEC-RPT","2.0"
"HydrologicEngineeringCenter.HEC-ResSim","3.3"
"HydrologicEngineeringCenter.HEC-SSP","2.2"
"HydrusNetwork.HydrusNetwork","v607a"
"Hyper.Hyper","3.4.1"
"Hyperion.Hyperion","2.0.16"
"Hyperionics.HyperSnap9","9.5.1"
"Hypermodules.Hyperamp","1.2.0"
"HyperspaceDev.HyperspaceDesktop","1.1.4"
"IAMCloud.CloudDriveMapper","2.21.0.1"
"IBESoftware.HelpNDoc","6.9.0.577"
"IBM.Cloud.CLI","2.16.1"
"IBM.Semeru.11.JDK","11.0.25.9"
"IBM.Semeru.11.JRE","11.0.25.9"
"IBM.Semeru.16.JDK","11.0.23.9"
"IBM.Semeru.16.JRE","11.0.23.9"
"IBM.Semeru.17.JDK","17.0.13.11"
"IBM.Semeru.17.JRE","17.0.13.11"
"IBM.Semeru.18.JDK","18.0.2.9"
"IBM.Semeru.18.JRE","18.0.2.9"
"IBM.Semeru.19.JDK","19.0.2.7"
"IBM.Semeru.19.JRE","19.0.2.7"
"IBM.Semeru.20.JDK","20.0.2.9"
"IBM.Semeru.20.JRE","20.0.2.9"
"IBM.Semeru.21.JDK","21.0.5.11"
"IBM.Semeru.21.JRE","21.0.5.11"
"IBM.Semeru.22.JDK","22.0.2.9"
"IBM.Semeru.22.JRE","22.0.2.9"
"IBM.Semeru.23.JDK","23.0.1.11"
"IBM.Semeru.23.JRE","23.0.1.11"
"IBM.Semeru.8.JDK","8.0.432.6"
"IBM.Semeru.8.JRE","8.0.432.6"
"ICBC.ICBCChromeExtension","1.2.0.0"
"ICBC.ICBCEBankAssist","2.4.3.0"
"ICBC.SecEditCtl","3.2.3.1"
"ICEMortgage.Encompass","2.0.1.0"
"IDEA.ReadPaper","1.29.0"
"IDMComputerSolutions,Inc.UEStudio","24.2.44"
"IDMComputerSolutions,Inc.UltraEdit","31.2.0.44"
"IDRIX.DirHash","1.26.1"
"IDRIX.VeraCrypt","1.26.20"
"IG.IGClient","1.8.5"
"IHK.SignaturePrintClient","3.13.0.0"
"IHMC.CmapTools","6.0.4.0"
"IJHack.QtPass","1.4.0"
"IObit.AdvancedSystemCare","18.1.0.201"
"IObit.DriverBooster","12.2.0.542"
"IObit.IObitSoftwareUpdater","7.3.0.3"
"IObit.IObitSysInfo","1.0.0.16"
"IObit.IObitUndelete","1.0.0.369"
"IObit.IObitUnlocker","1.3.0.11"
"IObit.MalwareFighter","12.1.0.1478"
"IObit.ProtectedFolder","4.3.0.51"
"IObit.RandomPasswordGenerator","1.3"
"IObit.SmartDefrag","10.3.0.435"
"IObit.Uninstaller","14.1.0.2"
"IObit.iFunScreenRecorder","1.2.0.261"
"IObit.iFunScreenshot","1.2.0.526"
"IPEP.Scantailor-Experimental","1.2025.02.04"
"IPFS.IPFS-Desktop","0.41.1"
"IPIP.BestTrace","3.9.3.0"
"IPMHub.IPM","0.7.0"
"IPU.CoolTools","1.1.0"
"IPU.coolpack","1.50"
"IPVanish.IPVanish","4.3.4.552"
"IPVanish.SugarSync","4.1.3.2"
"IRCCloud.IRCCloud","0.16.0"
"ITDevTeam.UUPMediaCreator","3.0.26.0"
"ITK-SNAP.ITK-SNAP","4.0.2"
"ITLDG.DocImageDownload","1.0.0"
"ITRI.QuickSECS","2.3.05"
"IVPN.IVPN","3.14.17"
"IZArc.IZArc","4.5"
"IanWalton.JellyfinMPVShim","2.8.0"
"Icarus.Verilog","12.2022.06.11"
"IceChat.IceChat","9.53"
"Icecat.Icecat","115.8.0esr"
"IcecreamApps.IcecreamEbookReader","6.51"
"IcecreamApps.PDFCandy","3.13"
"IcoFXSoftware.icofx","3.9"
"Icons8.Lunacy","10.11.0.0"
"Iconscout.Iconscout","1.0.1"
"Igoravl.TfsCmdlets","2.9.0"
"IliasHad.makerlapse","1.2.6"
"Illustrate.dBpowerampAACiTunesEncoder","R2"
"Illustrate.dBpowerampCLIEncoder","R6"
"Illustrate.dBpowerampOggVorbisEncoder","R27"
"Illustrate.dBpowerampWave64Encoder","R2"
"ImageMagick.ImageMagick","7.1.1.43"
"ImageMagick.ImageMagick.Q16","7.1.1.43"
"ImageMagick.ImageMagick.Q8","7.1.1.43"
"ImageMagick.Q16","7.1.1.43"
"ImageMagick.Q16-HDRI","7.1.1.43"
"ImageMagick.Q8","7.1.1.43"
"ImageOptim.gifski","1.14.4"
"ImaginaryInfinity.Squiid","1.2.1"
"Iminetsoft.DarkSwitcher","1.2.8463"
"Implbits.HashTab","6.0.0.34"
"InTheLoop.LoopEmail","7.0.5"
"InTheLoop.LoopEmail.Beta","6.23.8-beta.2"
"Indent.Access","0.10.13"
"IndigoByte.DrExplain","6.9.1330"
"InfamousJoeG.cybr-cli","1.0.1"
"InfiniteInstant.KoduGameLab","1.6.12"
"InfiniteRed.Reactotron","3.7.4.3423"
"Infisical.infisical-cli","0.33.0"
"Infracost.Infracost","0.10.40"
"IngoHdeBoer.WinShell","4.0.0.6"
"IngoRuhnke.Pingus","0.7.6"
"IniTranslator.IniTranslator","1.9.0.52"
"Initex.Proxifier","4.12"
"Initex.YogaDNS","1.45"
"InkStitch.InkStitch","3.0.1"
"Inkdrop.Inkdrop","5.8.1"
"Inkdrop.Inkdrop.Portable","5.8.1"
"Inkscape.Inkscape","1.4"
"Insco.FaFaRunner","1.0.8.374"
"Insco.PicGuard","1.0.13.437"
"Insecure.Nmap","7.80"
"Insecure.Npcap","0.86"
"Insomnia.Inso","2023.5.8"
"Insomnia.Insomnia","10.3.0"
"InspectDevTools.Inspect","1.0.9"
"InstEd.InstEd","1.5.15.26"
"Insta360.Link.Controller","1.3.0"
"InstantHousecall.InstantHousecall","7.0.2.0"
"Instatus.Out","1.0.8"
"Insynchq.Insync","3.8.6.50504"
"Intel.FortranCompiler","2025.0.4"
"Intel.IntelDriverAndSupportAssistant","24.6.49.8"
"Intel.Iometer","1.1.0"
"Intel.OSPRay","3.1.0"
"Intel.PresentMon","2.3.0.0"
"Intel.PresentMon.Beta","0.6.0.0"
"Intel.PresentMon.Console","2.3.0.0"
"Intel.oneMKL","2025.0.1"
"Internxt.Drive","2.0.5"
"Interprocess.GemedOncologia","1.4.1"
"InvisibleMan.InvisibleManXRay","2.3.2"
"Invizi.Invizi","1.0.0"
"Invo.InvoConnect","1.7.5.351"
"IrfanSkiljan.IrfanView","4.70"
"IrfanSkiljan.IrfanView.PlugIns","4.70"
"IridiumIO.CompactGUI","3.7.0"
"IrisInstruments.FullWaveViewerII","1.0.35"
"Iriun.IriunVR","2.4"
"IronmanSoftware.PSScriptPad","2022.7.0.0"
"IronmanSoftware.PowerShellUniversal","5.0.0"
"IronmanSoftware.PowerShellUniversal.Desktop","4.0.12"
"IsWiX.IsWiX","5.0.53.0"
"IsaqueS.AventurasDeQuintal","1.0.0"
"Istio.Istio","1.22.2"
"ItchIo.Itch","25.5.1"
"Iterate.Cyberduck","9.1.2.42722"
"Iterate.MountainDuck","4.15.6.21921"
"Iterative.DVC","3.57.0"
"IvanCharapanau.Harbor","0.2.26"
"Ivanti.PackageStudio","3.8.1"
"IvoSoft.ClassicShell","4.3.1"
"JAMSoftware.FileList","4.3.2"
"JAMSoftware.HeavyLoad","3.9.1"
"JAMSoftware.TreeSize","9.4"
"JAMSoftware.TreeSize.Free","4.7.3"
"JAMSoftware.UltraSearch","4.6.1"
"JD.HiOffice","3.1.1.9"
"JD.JoyMeeting","V1.1.6.230907"
"JFLarvoire.Ag","2.2.5"
"JFrog.Cli","2.71.2"
"JFrog.Conan","2.12.1"
"JGraph.Draw","26.0.9"
"JHMSchaars.vDos","2015.04.10"
"JIACHENG135.JCPlayer","1.1.4"
"JIAYOU.FSWT","1.0.0.0"
"JLC.EasyEDA","6.5.46"
"JLC.EasyEDA.Pro","2.2.35.1"
"JLC.LCEDA","6.5.46"
"JLC.LCEDA.Pro","2.2.35.1"
"JPEXS.FFDec","22.0.2"
"JPSoft.tcmd","33.0.20.0"
"JPersson77.LGTVCompanion","4.1.0"
"JRSoftware.InnoSetup","6.4.0"
"JReleaser.jreleaser","1.16.0"
"JRiver.MediaCenter","31"
"JSFoundation.Appium","1.22.3-4"
"JTDX.JTDX","2.2.159"
"JTKsoftware.JoyToKey","7.1.0"
"JTL.Wawi","1.9.6.5"
"JTechMe.JumpGoBrowser.Legacy","4.4"
"JabRef.JabRef","6.0-alpha.60000"
"Jabbla.SprintPlusViewer","3.0.0.920"
"Jabra.Direct","6.21.1701"
"Jacalz.Rymdport","3.6.0"
"JackDevey.Lux","1.1.1"
"JackHumphries.Socially","1.0.0"
"JackMordaunt.icnsify","2.2.7"
"Jackaudio.JACK2","1.9.22"
"Jackbox.Utility","1.4.2+2"
"JackenWu.MSearcher","1.4.2"
"Jackett.Jackett","0.22.1381"
"JackieLiu.NotepadsApp","1.5.5.0"
"Jacksta.Instigator","2.1.1"
"Jagex.OldSchoolRunescape","1.2.7"
"Jagex.Runescape","2.2.11"
"Jahastech.NxFilter","4.6.9.4"
"JakobDev.jdAppStreamEdit","9.2"
"JakobDev.jdDesktopEntryEdit","1.4"
"JakobDev.jdMinecraftLauncher","6.0"
"JakobDev.jdMrpackInstaller","1.0"
"JakobDev.jdNBTExplorer","2.2"
"JakobDev.jdReplace","4.3"
"JakobDev.jdTextEdit","11.1"
"JakobHellermann.Atlas","1.2.0.0"
"JamesCJ60.Universalx86TuningUtility","2.3.2"
"JamesLarus.SPIM","9.1.21"
"JamesWestman.Hourglass","0.9.4"
"JamieOConnell.MIDI-OX","7.0.2"
"JamiePine.CacheMonkey","1.0.7"
"Jan.Jan","0.5.14"
"JanDeDobbeleer.Aliae","0.26.4"
"JanDeDobbeleer.OhMyPosh","24.19.0"
"JanFiala.PSpad.x64","5.0.7.775"
"JanFiala.PSpad.x86","5.0.7.775"
"JanGrzegorowski.TimeSeriesAdmin","0.1.13"
"JanJoneš.ipaSim","1.0.1.0"
"JanProchazka.dbgate","6.1.6"
"JanetLang.Janet","1.33.0"
"JannisX11.Blockbench","4.9.4"
"JanosMathe.HardDiskSentinel","6.20"
"JanosMathe.HardDiskSentinelPro","6.20"
"Japplis.AntCommander.Personal","5.2"
"Japplis.AntCommander.Pro","5.2"
"Japplis.AppletRunnerPro","2.16"
"Japplis.ClipboardHistory","1.1"
"Japplis.ClipboardHistory.Pro","1.1"
"Japplis.ControlDashboard","1.1"
"Japplis.ControlDashboard.Pro","1.1"
"Japplis.Decoration","5.7"
"Japplis.DesktopWatchmaker","3.3"
"Japplis.DesktopWatchmaker.Widget","1.3"
"Japplis.Dictaphone","1.1"
"Japplis.DirectoryCrop","1.2"
"Japplis.Discotheek","1.5"
"Japplis.JLearnIt","6.7"
"Japplis.M2RepoCleaner","1.0"
"Japplis.Pastel","1.2"
"Japplis.PostOnScreen","1.2"
"Japplis.PostOnScreen.Pro","1.2"
"Japplis.PosterFont","1.5"
"Japplis.PosterFont.Light","1.2"
"Japplis.ScreenHighlighter","1.1"
"Japplis.ScreenHighlighter.Pro","1.1"
"Japplis.ScreenshotCrop","1.3"
"Japplis.SheetStats","1.1"
"Japplis.SheetViewer","1.2"
"Japplis.Toolbox","5.9"
"Japplis.Toolbox.Pro","5.9"
"Japplis.TreeDataExplorer","1.2.5"
"Japplis.Treecell","1.3"
"Japplis.VRPhotoConverter","2.2"
"Japplis.Watch","1.9"
"Japplis.Watch.Pro","1.9"
"Japplis.WebsiteOptimizer","4.2"
"Jaquadro.NBTExplorer","2.8.0.0"
"Jasmine.Nova","1.6.1"
"JasnaPaka.MozBackup","1.5.1"
"JasonWei512.code-radio-cli","1.0.5"
"JavaLikeScript.LuaJLS","0.7.3"
"JavadMotallebi.NeatDownloadManager","1.4"
"JayPrall.ColorCop","5.4.3"
"JaydenDev.Catalyst","3.5.4"
"JaydenDev.Catalyst3","3.2.2"
"JeffreyPfau.mGBA","0.10.4"
"Jellyfin.JellyfinMediaPlayer","1.11.1"
"Jellyfin.Server","10.10.5"
"Jelmerro.Vieb","12.2.0"
"JeniusApps.Ambie","4.7.8.0"
"JeremyHu.Dust3D","1.0.0-rc.9"
"JernejSimoncic.Wget","1.21.4"
"Jeskola.Buzz","1503"
"JesseDuffield.Lazydocker","0.24.1"
"JesseDuffield.lazygit","0.45.2"
"JetBrains.Aqua.Preview","241.15989.156"
"JetBrains.CLion","2024.3.2"
"JetBrains.CLion.EAP","251.18673.49"
"JetBrains.DataGrip","2024.3.4"
"JetBrains.DataGrip.EAP","243.21565.48"
"JetBrains.DataSpell","2024.3.1.1"
"JetBrains.DataSpell.EAP","251.17181.24"
"JetBrains.FleetLauncher.EAP","1.9.221"
"JetBrains.FleetLauncher.Preview","1.45.163"
"JetBrains.Gateway","2024.3.2"
"JetBrains.GoLand","2024.3.2.1"
"JetBrains.GoLand.EAP","251.20015.39"
"JetBrains.Hub","2023.1.16990"
"JetBrains.IntelliJIDEA.Community","2024.3.2.2"
"JetBrains.IntelliJIDEA.Community.EAP","251.20015.29"
"JetBrains.IntelliJIDEA.Educational","2022.2.2"
"JetBrains.IntelliJIDEA.Ultimate","2024.3.2.2"
"JetBrains.IntelliJIDEA.Ultimate.EAP","251.20015.29"
"JetBrains.KtorCLI","0.4.0"
"JetBrains.LicenseService","1.0.39687"
"JetBrains.MPS","2024.3"
"JetBrains.MPS.EAP","MPS-243.21565.368"
"JetBrains.PhpStorm","2024.3.2.1"
"JetBrains.PhpStorm.EAP","251.20015.34"
"JetBrains.PyCharm.Community","2024.3.2"
"JetBrains.PyCharm.Community.EAP","251.18673.39"
"JetBrains.PyCharm.Professional","2024.3.2"
"JetBrains.PyCharm.Professional.EAP","251.18673.39"
"JetBrains.QodanaCLI","2024.3.3"
"JetBrains.ReSharper","2024.3.5"
"JetBrains.ReSharper.EAP","2021.2 EAP 8"
"JetBrains.Rider","2024.3.5"
"JetBrains.Rider.EAP","251.18673.40"
"JetBrains.RubyMine","2024.3.2.1"
"JetBrains.RubyMine.EAP","251.18673.29"
"JetBrains.RustRover","2024.3"
"JetBrains.RustRover.EAP","251.20015.38"
"JetBrains.Space","2023.1.7"
"JetBrains.TeamCity","2024.12.2"
"JetBrains.Toolbox","2.5.3.37797"
"JetBrains.WebStorm","2024.3.2.1"
"JetBrains.WebStorm.EAP","251.20015.42"
"JetBrains.Writerside.EAP","243.22562.371"
"JetBrains.YouTrack","24.3.57595"
"JetBrains.dotTrace","2023.3.4"
"JetBrains.dotUltimate","2024.3.4"
"Jianjing.XLJSCI","2.4.8.0"
"Jidifudi.GT4T","8.49.250205"
"Jigsaw.OutlineManager","manager-v1.14.0"
"JimHan.Kanban-Desktop","2.2.0-Beta8"
"JimRadford.SuperPuTTY","1.5.0"
"JinweiZhiguang.Lanhu.Axure","1.8.5"
"JinweiZhiguang.Lanhu.Photoshop","2.417.0"
"JinweiZhiguang.MasterAgent","0.6.4"
"JinweiZhiguang.MasterGo","1.9.1"
"JiroShimizu.Jw_cad","8.25.1.0"
"Jisco.LoT","1.1.0"
"Jisco.VisualFamilyTree","1.4.0"
"Jitsi.Meet","2025.1.1"
"JiveOff.roPresence","2.2.3"
"JoachimEibl.KDiff3","0.9.98"
"JoeIpson.Jellyamp","1.1.1"
"JoeyG.YTDownload","1.4.2"
"JohannesKaufmann.html2markdown","2.1.0"
"JohannesMillan.superProductivity","11.1.3"
"JohannesPohl.UniversalRadioHacker","2.9.6"
"JohnCantrell.Juggernaut","0.1.2"
"JohnMacFarlane.Pandoc","3.6.2"
"JohnnyTech.Bluebook.AbbFixer","UNKNOWN"
"JonasJohn.RED.Beta","2.3"
"JonatanHeyman.Heynote","2.1.1"
"Jontio.Jaero","1.0.4.13"
"Joplin.Joplin","3.2.12"
"Joplin.Joplin.Pre-release","3.2.10"
"JosephFinney.Text-Grab","4.5.1"
"Jsoftware.J.9.03","9.03"
"Jsoftware.J.9.4","9.4.2"
"Jsoftware.J.9.4.slim","9.4.2"
"Jsoftware.J.9.5","9.5.2"
"Jsoftware.J.9.5.slim","9.5.2"
"Jsoftware.J.9.6.slim","9.6.0-beta1"
"Jubler.App","8.0.0"
"Julialang.Julia","1.11.3"
"Julialang.Juliaup","1.17.13.0"
"JulianAlarcon.ProspectMail","0.4.0.0"
"JulienCagniart.anyquery","0.3.1"
"JumpCloud.PasswordManager","3.0.149"
"JumpingBytes.PureSync.Personal","7.3.0"
"JuneFabrics.PdaNet","5.23.2"
"JurgenRathlev.InnoUnpacker","2.0.2.0"
"JurgenRathlev.innounp","2.64.1"
"JustArchiNET.ArchiSteamFarm","6.1.1.3"
"JustinMaximillianKimlim.Xplorer","0.3.1"
"JustinPaulSilva.Superscript","1.5.6"
"JvanKatwijk.Qt-DAB","6.5"
"K1DBO.slice-master-6000","0.11.0g"
"K1JT.wsjtx","2.6.1"
"K8stooling.Kubazulo","v0.0.8-beta"
"KAMITSUBAKI.KAFU","1.0.4"
"KBS.Kong","2.0.5"
"KCORES.core-to-core-latency-plus","0.1.17"
"KDE.Amarok","2.8.0"
"KDE.Ark","24.12.1"
"KDE.CrowTranslate","3.0.0"
"KDE.Falkon","3.1.0"
"KDE.Filelight","24.12.2"
"KDE.KDEConnect","24.02.0"
"KDE.KDiff3","1.12.0"
"KDE.Kate","24.12.2"
"KDE.Kdenlive","24.12.1"
"KDE.Konsole","25.03.70"
"KDE.Krita","5.2.9.100"
"KDE.KritaShellExtension","1.2.4"
"KDE.Ktrip","24.02"
"KDE.LabPlot","2.11.1"
"KDE.Lokalize","24.12.1"
"KDE.Marble","2.2.0"
"KDE.NeoChat","23.04.0"
"KDE.Okular","24.12.2"
"KDE.RKWard","0.8.0"
"KDE.digiKam","8.5.0"
"KDE.kdevelop","5.5.0"
"KDE.kile","2.9.93"
"KDE.kmymoney","5.1.3"
"KDE.ruqola","1.9.2"
"KDE.umbrello","21.12.3"
"KDani-99.timetable","1.2.0"
"KGSAI.CGoban","3.5.143"
"KGSOnline.CGoban","3.5.23"
"KLSSoft.BackupCraft","2.0.0.32"
"KLayout.KLayout","0.29.11"
"KN4CRD.JS8Call","2.2.0"
"KNIMEAG.KNIMEAnalyticsPlatform","5.3.1"
"KOG.Elsworld.en","1.0.0.2"
"KOG.Elsworld.es","1.0.0.2"
"KPN.HIPIN","4.3.2.6316"
"KRTirtho.Flemozi","0.1.1"
"KRTirtho.Spotube","3.9.0"
"KST.UML.FRI","2.2.2"
"KYDronePilot.SpaceEye","1.2.1"
"Kaedei.Dandanplay","15.12.0"
"Kafan.KafanInput","1.0.0.308"
"Kafan.MiniBrowser","1.0.0.134"
"KaiKramer.KeyStoreExplorer","5.5.3"
"Kairos.DuetDisplay","2.7.6.0"
"Kaitai.StructCompiler","0.10"
"Kakao.KakaoTalk","4.3.5.4321"
"KakaoEnterprise.KakaoWork","2.19.0.4983"
"KakaoEntertainmentCorp.MelonPlayer","1.2.5"
"KamilSzymborski.WindowCenteringHelper","1.2.11"
"Kanaries.Rath","1.0.0"
"KandoMenu.Kando","1.7.0"
"Kapibala.Shuitun","1.0.8"
"KarenWare.KarensReplicator","3.7.6.0"
"Kaseya.LiveConnect","9.5.8810.8439"
"KatKoyn.KatKoynCore","2.4"
"KatjaHoffmann.TViewer","2.3.0.5"
"Kebler.Kebler","0.10.8312.22349"
"Keboola.KeboolaCLI","2.38.2"
"KeePassXCTeam.KeePassXC","2.7.9"
"KeeWeb.KeeWeb","1.18.7"
"KeeperSecurity.Commander","v16.11.0"
"KeeperSecurity.KeeperDesktop","17.0.0.0"
"KellyElton.Max.Backup","0.1.3"
"Kensington.KensingtonWorks","3.1.4"
"KernelWanderers.OCSysInfo","1.1.0"
"Kethsar.ytarchive","0.5.0"
"KeyWorks.wxUiEditor","1.2.1"
"Keybase.Keybase","6.2.4"
"Keysight.OpenTAP","9.27.1+49587562"
"Keysight.PathWaveLicenseManager","7.5.0"
"Khoj.Khoj","1.33.1"
"KhronosGroup.VulkanRT","1.3.290.0"
"KhronosGroup.VulkanSDK","1.3.296.0"
"KiCad.KiCad","8.0.8"
"KiCad.KiCad.Lite","5.1.9"
"KimKnight.RemoteAppTool","6.0.0.0"
"Kingdee.CloudHub","4.5.0"
"KingsGroup.KingOfAvalon","1.0.6.38"
"Kingsoft.KDocs","3.10.1"
"Kingsoft.KMeeting","1.66.1"
"Kingsoft.KingsoftPDF","12.6.0.17183"
"Kingsoft.PowerWord","2022.1.1.0220"
"Kingsoft.WPSOffice","12.2.0.19805"
"Kingsoft.WPSOffice.CN","12.1.0.19770"
"Kingston.SSDManager","1.5.4.5"
"KirillOsenkov.MSBuildStructuredLogViewer","2.2.392"
"KirraEnterprises.Presenter.Express","5.1.20.709"
"KirraEnterprises.Presenter.Personal","5.1.20.709"
"KirraEnterprises.Presenter.Premium","5.1.20.709"
"KirraEnterprises.Presenter.Standard","5.1.20.709"
"KitLib.Kite","0.0.19"
"Kitemaker.Kitemaker","2.14.0"
"Kittyfisto.Tailviewer","1.0.0.39"
"Kitware.CMake","3.31.5"
"Kitware.ParaView","5.13.1"
"Kitware.ParaView.MPI","5.11.2"
"Kitware.Slicer","5.8.0"
"Kiwix.KiwixJS","3.5.4.0"
"Kiwix.KiwixJS.Electron","3.5.4-E"
"Kiwix.WikiMed","3.5.1.0"
"Kiwix.WikiMed.Electron","3.5.1-E"
"Kiwix.Wikivoyage","3.4.4.0"
"Kiwix.Wikivoyage.Electron","3.4.4-E"
"KizunaAIInc.kzn","2.0.0"
"Klocman.BulkCrapUninstaller","5.8.2"
"KoalaBear84.OpenDirectoryDownloader","2.8.0.1"
"KonicaMinolta.SoporteKM","1.0.3.2"
"Kopia.KopiaUI","0.19.0"
"KorigamiK.mangu","2.3.1"
"Kornelski.DSSIM","3.2.3"
"Kotatogram.Kotatogram","1.4.8"
"KoushikNaskar.InteractiveDataEditor","2.13.1.0"
"KraXen72.crankshaft","1.7.0"
"Krisp.Krisp","2.54.6"
"KristenMcWilliam.Nyrna","2.20.0"
"KuaiFan.DooTask","0.42.61"
"Kubecolor.kubecolor","0.5.0"
"Kubernetes.aws-iam-authenticator","0.6.30"
"Kubernetes.clusterctl","1.8.5"
"Kubernetes.ingress2gateway","0.3.0"
"Kubernetes.kind","0.26.0"
"Kubernetes.kompose","1.35.0"
"Kubernetes.krew","0.4.4"
"Kubernetes.kubectl","1.32.1"
"Kubernetes.kustomize","5.6.0"
"Kubernetes.kwok","0.6.1"
"Kubernetes.kwokctl","0.6.1"
"Kubernetes.metrics-server","0.7.2"
"Kubernetes.minikube","1.35.0"
"Kubri.Kubri","0.5.2"
"Kuro.Mery","2.6.7"
"Kuro.Mery.Beta","3.7.2"
"KurtZimmermann.EventLogViewer","1.014"
"KurtZimmermann.HDCleaner","2.085"
"KurtZimmermann.RegCool","2.020"
"KurtZimmermann.SimilarImagesFinder","1.010"
"KurtZimmermann.TweakPower","2.067"
"KurtisLiggett.SimpleIPConfig","2.9.7"
"Kuwo.KuwoMusic","9.3.8.0"
"L0phtHoldings.L0phtCrack","7.2.0"
"LAIPIC.LaiHuaVideo","1.1.1"
"LAIPIC.Perfoo","1.0.4"
"LAME.LAME","3.100.1"
"LBRY.LBRY","0.53.9"
"LDraw.AIOI.2024","2024.01.1"
"LEERINA.ShanaEncoder","7.3"
"LEGO.MindstormsEduEV3Classroom","1.5.3"
"LGElectronics.LGBridge","2370"
"LGElectronics.SmartShare","33.2.3.1511.1201"
"LGUG2Z.komokana","0.1.5"
"LGUG2Z.komorebi","0.1.33"
"LGUG2Z.komorebi.Nightly","0.1.34"
"LGUG2Z.masir","0.1.2"
"LGUG2Z.whkd","0.2.6"
"LGUplus.UplusWorksMessenger","1.0.34"
"LIGHTNINGUK.ImgBurn","2.5.8.0"
"LIJI32.SameBoy","0.16.6"
"LINQPad.LINQPad.5","5.52.1"
"LINQPad.LINQPad.6","6.15.12"
"LINQPad.LINQPad.7","7.8.10"
"LINQPad.LINQPad.8","8.7.4"
"LLVM.ClangFormat","18.1.6"
"LLVM.LLVM","19.1.7"
"LLVM.clangd","18.1.3"
"LMMS.LMMS","1.2.2"
"LN-Zap.zap","0.7.7-beta"
"LOOT.LOOT","0.24.1"
"LPGhatguy.Aftman","0.3.0"
"LRCLIB.LRCGET","0.9.1"
"LSEG.RefinitivWorkspace","1.25.204"
"LSoftTechnologies.ActiveBootDisk","22"
"LSoftTechnologies.ActiveDVDEraser","2"
"LSoftTechnologies.ActiveDataBurner","24"
"LSoftTechnologies.ActiveDataStudio","22"
"LSoftTechnologies.ActiveDiskEditor","7"
"LSoftTechnologies.ActiveDiskImage","11.0"
"LSoftTechnologies.ActiveDiskMonitor","23"
"LSoftTechnologies.ActiveFileRecovery","22"
"LSoftTechnologies.ActiveISOBurner","4"
"LSoftTechnologies.ActiveISOManager","24"
"LSoftTechnologies.ActiveKillDisk","14"
"LSoftTechnologies.ActiveLiveCD","24"
"LSoftTechnologies.ActivePartitionManager","23"
"LSoftTechnologies.ActivePartitionRecovery","22"
"LSoftTechnologies.ActivePasswordChanger","12"
"LSoftTechnologies.ActiveUNDELETE","19"
"LSoftTechnologies.ActiveUNERASER","24"
"LSoftTechnologies.ActiveZDelete","9"
"LSoftTechnologies.NTFSDataRecovery","22"
"LUPhysics.PyMODA","1.1.0"
"LWKS.lightworks","2022.3.136244"
"LX-Systems.WinMute","2.5.1.0"
"Lablicate.OpenChrom","1.5.0"
"Labstack.armor","0.4.14"
"LabyMediaGmbH.LabyModLauncher","2.1.10"
"LacunaSoftware.WebPKI","2.12.3.0"
"LacyMorrow.CrossOver","3.3.4"
"Lakes.SCREENView","4.0.1"
"LamantineSoftware.StickyPassword","8.8.5.1751"
"Lambda.openexr-viewer","0.6.1"
"Lamdera.Lamdera","1.3.2"
"LandisTechnologiesLLC.AttendantPro","1.0.7394.19963"
"Lando.Lando","3.23.26"
"Lansweeper.LsAgent","11.4.1.2"
"Lapce.Lapce","0.4.2"
"LaserWeb.LaserWeb","4.0.999"
"LastFM.LastFMDesktopScrobbler","3.1.29"
"LastPass.LastPass","4.133.2.811"
"LaurentPRenedeCotret.pandoc-plot","1.7.0"
"Lauriethefish.QuestPatcher","2.8.0"
"LazapDevelopment.Lazap","0.7.0"
"Lazarus.Lazarus","3.8"
"Lazesoft.LazesoftRecovery","4.5"
"LeGitHubDeTai.AnimeBack","8.0.9"
"LeNgocKhoa.Laragon","7.0.1"
"LeadDeskLtd.LeadDesk","10.00.0"
"Learnosity.QuestionmarkSecure","6.1.59.5"
"Learnpulse.Screenpresso","2.1.33.0"
"LeawoSoftware.Blu-rayPlayer","3.0.0.6"
"LedgerHQ.LedgerLive","2.75.0"
"LeeSoft.ViPad","1.0"
"LeeSoft.ViStart","1.0"
"LegacyGames.LegacyGamesLauncher","1.15.0"
"LegacyInteractive.Launcher","1.12.0"
"LelanceFlamer.TLFDADIDW","3.7.4"
"Lemonade.Lemonade","1.1.1"
"Lenovo.AIMeetingManager","3.1.16.1"
"Lenovo.DockManager","1.5.2.2"
