"PackageId","Version"
"Elastic.Packetbeat","9.2.1"
"Elastic.Winlogbeat","9.2.1"
"elbereth.DragonUnPACKer","5.6.2"
"Elcomsoft.AdvancedEFSPasswordRecovery","4.54.63.6314"
"Elcomsoft.AdvancedOfficePasswordRecovery","7.21.2678.7207"
"Elcomsoft.AdvancedPDFPasswordRecovery","5.20.196.8142"
"Elcomsoft.ArchivePassword","4.66.266.6965"
"Elcomsoft.BlackberryBackup","10.02.13.6780"
"Elcomsoft.CloudeXplorer","2.32.39141.8150"
"Elcomsoft.ElcomsoftUpdater","1.09.316.6241"
"Elcomsoft.eXplorerforWhatsApp","2.80.39025.6930"
"Elcomsoft.ForensicDiskDecryptor","2.21.1024.8145"
"Elcomsoft.IMPassword","4.91.2534.6836"
"Elcomsoft.InternetPassword","3.30.5802.6841"
"Elcomsoft.IntuitPassword","3.15.653.8155"
"Elcomsoft.PasswordDigger","1.05.388.6661"
"Elcomsoft.PasswordRecovery","4.71.1763.8157"
"Elcomsoft.PhoneBreaker","10.14.38927.8160"
"Elcomsoft.PhoneViewer","5.52.39130.7201"
"Elcomsoft.ProactivePasswordAuditor","2.09.68.6340"
"Elcomsoft.SagePassword","2.78.2530.7105"
"Elcomsoft.SQLPassword","1.15.2215.6839"
"Elcomsoft.WirelessSecurityAuditor","7.51.876.8149"
"electerm.electerm","2.3.85"
"Electron-Store.electron-app-store","0.0.4"
"ElectronCash.ElectronCash","4.4.2"
"ElectronCommunity.ElectronFiddle","0.37.3"
"ElectronCommunity.rcedit","2.0.0"
"ElectronicArts.EADesktop","13.589.0.6102"
"ElectronicArts.Origin","10.5.129.55742"
"ElectronicTeam.Flexihub","7.0.15463"
"ElectronicTeam.SerialOverEthernet","9.0.1259"
"ElectronicTeam.USBNetworkGate","11.0.2724"
"ElectronicTeam.VirtualSerialPortDriver","11.0.1068"
"ElectronX.GbxDump","1.76.0.124"
"Electrum.Electrum","4.6.2"
"Element.Element","1.12.3"
"ElementLabs.LMStudio","0.3.31"
"ElementTechnologie.openElement","1.57.9"
"Elgato.4KCaptureUtility","1.7.15.10349"
"Elgato.CameraHub","2.2.0.6839"
"Elgato.ControlCenter","1.8.2.714"
"Elgato.EpocCam","3.4.0"
"Elgato.GameCapture.4K60ProMK2","1.1.0.198"
"Elgato.GameCapture.HD","3.70.56.3056"
"Elgato.GameCapture.HD60S","1.1.0.194"
"Elgato.StreamDeck","7.0.3.22071"
"Elgato.Studio","1.0.3.794"
"Elgato.WaveLink","2.0.6.3780"
"EliasFotinis.DeskPins","1.32"
"eliboa.TegraRcmGUI","2.6.0"
"elieserdejesus.JamTaba","1"
"EliFulkerson.tcping","0.39"
"ElijahLopez.MusicCaster","5.23.7"
"Eliot.UEExplorer","1.3.1"
"EliWeitzman.ETT","1.3"
"EliWeitzman.ETT-Admin","1.2"
"Elk.Elk","0.4.0"
"Ellosoft.AWSCredentialsManager","1.0.1"
"eloston.ungoogled-chromium","142.0.7444.134"
"Elsevier.MendeleyReferenceManager","2.139.0"
"ElstenSoftware.Astiga","0.1.3"
"Eltima.SerialPortMonitor","9.5.600"
"elves.elvish","0.21.0"
"elvirbrk.notehighlight2016","3.7"
"ElyPrismLauncher.ElyPrismLauncher","9.5"
"eMachineShop.eMachineShop","2025.03"
"Embarcadero.Dev-C++","6.3"
"EmbravaPtyLtd.EmbravaConnect","5.5.13"
"eMClient.eMClient","10.3.2619.0"
"EMCOSoftware.PingMonitor","9.2.1.6517"
"emcrisostomo.fswatch","1.18.3"
"eMedley.examNBrowser","10.7.1"
"EmirTunahanAlim.DeezerElectron","1.0.0"
"emoacht.Monitorian","4.13.0"
"EMOJI-FZCO.VoiceHotKey","1.5.44"
"EmoteInteractive.RemoteMouse","4.602"
"Empoche.Empoche","0.4.5"
"EmptyFlow.ArdorQuery","0.0.20"
"EMQ.MQTTX","1.12.1"
"emuell.restic-browser","v0.3.3"
"Emulationstation.Emulationstation","2.0.1"
"eMule.eMule","0.50a"
"eMule.eMule.community","0.70b"
"Emurasoft.EmEditor","25.4.0"
"EnarxProject.enarx","0.7.1"
"EnCroissant.EnCroissant","0.11.1"
"endcloud.BBHouse","1.2.0"
"endcloud.OnetabRe","1.0.7"
"EnderbytePrograms.PyinstallerHelper","1.8"
"EnderbytePrograms.StudentPick","3.1"
"EnderbytePrograms.TimeIt","1.4"
"Endicia.EndiciaConnect","3.0.0.320"
"EndlessSky.EndlessSky","0.10.14"
"ENERCALC.ENERCALC","20.25.11.05"
"ENIAC-Tech.FlexDesigner","1.2.0"
"Enigma.VirtualBox","11.3"
"EnigmaGame.Enigma","1.3"
"EnsoAnalytics.Enso","2025.2.4"
"ente-io.auth-desktop","4.4.4"
"ente-io.ente.CLI","0.2.3"
"ente-io.photos-desktop","1.7.15"
"Enter-tainer.typstyle","0.14.0"
"EntropiQ.agent","2.0.5"
"Entropy6.XMeters","1.0.103"
"ENVI-met.ENVI-met","5.8.0"
"Envoy49.go-spotify-cli","1.0.80"
"Enyium.NightLight","0.1.0"
"EPA.SWMM","5.2.4"
"eParaksts.eParakstitajs","1.8.8"
"eParaksts.eParakstsTokenSigning","2.3.9"
"epi052.feroxbuster","2.11.0"
"EpicGames.EpicGamesLauncher","1.3.161.0"
"Epilogue.EpilogueOperator","1.8.0"
"EPOS.EPOSConnect","8.3.0.49911"
"Epsitec.Colobot","alpha-0.1.12"
"Epsitec.PlanetBlupi","1.15.1"
"ePSXe.ePSXe","2.0.5"
"EQAditu.AdvancedCombatTracker","3.8.4.287"
"equalsraf.neovim-qt","0.2.19"
"equalsraf.win32yank","0.1.1"
"Equicord.Equibop","3.1.0"
"Eraser.Eraser","6.2.2996"
"erdemkosk.envolve","1.0.19"
"erengy.Taiga","1.4.1"
"erez-c137.NetSpeedTray","1.1.7"
"Ergosoft.ErgoFAKT_V5","5.0.1.0"
"erickutcher.httpdownloader","1.0.6.5"
"erickutcher.thumbcacheviewer","1.0.4.0"
"erickutcher.thumbsviewer","1.0.3.1"
"EricRaijmakers.Vidiot","2.1.0"
"ErikAraojo.FintX","2.2.0"
"erikbra.grate","1.8.0"
"ErkanOzgurYilmaz.DisplayCAL","3.9.17"
"Erlang.ErlangOTP","28.1"
"errata-ai.Vale","3.13.0"
"ErrorFlynn.ytdlp-interface","2.14.1"
"ErykRakowski.Multrin","1.3.0"
"EryouHao.Gridea","0.9.3"
"ES-Computing.EditPlus","6.0.632.0"
"ES-DE.EmulationStation-DE","3.4.0"
"ESBConsultancy.ESBCalc","7.3.1.0"
"ESBConsultancy.ESBCalc.Pro.Trial","10.4.1.0"
"ESBConsultancy.ESBDateCalc.Pro.Trial","10.2.0.0"
"ESBConsultancy.ESBFinCalc.Pro.Trial","v1.2.0"
"ESBConsultancy.ESBProgCalc.Pro.Trial","v2.2.0"
"ESBConsultancy.ESBUnitConv","7.4.0.0"
"ESBConsultancy.ESBUnitConv.Pro.Trial","10.4.1.0"
"ESET.AVRemover","1.6.7.0"
"ESET.EndpointAntivirus","12.1.2057.3"
"ESET.EndpointSecurity","12.1.2057.3"
"ESET.Nod32","19.0.11.0"
"ESET.Security","18.1.13.0"
"ESET.Security.SmallBusiness","18.1.13.0"
"EShare.EShare","7.6.1010"
"EShare.EShare.EXE","7.6.1023"
"esignatur.esignaturByScrive","7.11.0"
"esignatur.esignaturPrint","7.0.7.0"
"Esko.CapePack","25.1.10"
"Espanso.Espanso","2.3.0"
"eSpeak-NG.eSpeak-NG","1.52.0"
"espeak.espeak","1.48.04"
"Esteem.Esteem","3.0.9"
"Estmob.SendAnywhere","24.4.1"
"ESUNBank.WebATMService","1.0.0.7"
"etcd-io.etcd","3.6.5"
"eTeks.SweetHome3D","7.5"
"Ethereum.geth","1.16.7"
"Ethereum.grid","1.6.2"
"Ethersphere.Swarm-Desktop","0.49.0"
"ETHZurich.SafeExamBrowser","3.10.0"
"EtternaProject.EtternaGame","0.74.4"
"ETXSoftwareInc.DuckDns","1.0.5"
"eudaimov.XilefMap","1.1.0"
"EugeneZrazhevsky.WeblocOpener","2.0.2"
"Eugeny.Tabby","1.0.228"
"EuropeanCommission.EUROMOD","3.8.3"
"EuSoft.Dehelper","25.8.0.0"
"EuSoft.Eshelper","25.8.0.0"
"EuSoft.Eudic","25.8.0.0"
"EuSoft.Frhelper","25.8.0.0"
"EvanCzaplicki.Elm","0.19.1"
"EvanR.ImageFiles","0.9.4"
"evansmurithi.cloak","0.2.0"
"EVEIPH.EVEIPH","5.0.9248.24753"
"EVEMonDevelopmentTeam.EVEMon","4.2.2"
"EvenBalance.PunkBusterServiceInstaller","0.994"
"eVenture.HideMe","3.17.4"
"everauto.zTasker","2.3.3"
"Everbridge.Everbridge360","25.10.1.13867"
"EverEdit.EverEdit","4.5.0.4500"
"Evernote.Evernote","10.161.1"
"Evernote.Evernote.CN","7.3.28"
"evestudio.todo-list","3.7.8"
"Evexi.EvexiCLI","0.0.2"
"EvgenyCherpak.RemoteHelperApp","2024.15"
"evilmartians.lefthook","2.0.2"
"Evoluent.EvoluentMouseManager","6.0.9.3"
"Evolus.Pencil","3.1.1"
"Evope.Evope","1.1.7.16"
"evsar3.sshfs-win-manager","1.3.1"
"ewenske.JSRCustomGraffitiManager","7"
"ExacqTechnologies.exacqVisionClient","25.1.8.0"
"ExBinProject.BinEd","0.2.4"
"Exclaimer.CloudSignatureUpdateAgent","1.21.0.0"
"Exelearning.Exelearning","3.0.0"
"EXEMSI.MSIWrapper","25.0.54.0"
"Exercism.CLI","3.5.7"
"Exidex.Gauntlet","21"
"Exiv2.Exiv2","0.28.7"
"Exoscale.CLI","1.85.3"
"Exploitox.CheckIP","2.3.0"
"Exploitox.GoAwayEdge","2.0.1"
"Exploitox.WebRadio","1.0.0.38"
"ExpressLRS.ExpressLRS-Configurator","1.7.7"
"ExpressVPN.ExpressVPN","12.104.0.128"
"EXPSystems.PDFreDirect","v2.5.2"
"ExtendOffice.OfficeTab","14.1"
"ExtendOffice.OfficeTab.Enterprise","14.1"
"Extensis.ConnectFonts","27.0.4"
"extrame.dget","2024.07.13.1"
"ExtremeTuxRacer.ExtremeTuxRacer","0.8.4.0"
"EYHN.SpaceThumbnails","1.0.1"
"eza-community.eza","0.23.4"
"EZBSystems.EasyBoot","6.6.0.800"
"EZBSystems.UltraISO","9.76"
"Eziriz.DotNetReactor","7.3.0.0"
"Ezoa.ECHOOF","0.1.1"
"Ezoa.ERCHA","0.1.1"
"ezwinports.make","4.4.1"
"F-Secure.Freedome","2.71.176.0"
"f3d-app.f3d","3.3.0"
"f4exb.sdrangel","7.22.9"
"F6CTE.MultiPSK","4.5"
"Fabio286.antares","0.7.35"
"FabricMC.FabricInstaller","1.0.1"
"facebook.watchman","2025.02.24.00"
"FACEITLTD.FACEITAC","2.1"
"FACEITLTD.FACEITClient","2.2.5"
"FactSet.FactSetWorkstation","2016.66.033.007"
"FadeIn.FadeIn","5.0.5.1047"
"fairdataihub.FAIRshare","2.1.0"
"fairdataihub.SODA-for-SPARC","16.4.0"
"Faithlife.Logos","9.10.17"
"FajoX1.FAgramDesktop","1.1.8"
"FalconNL93.WSLToolbox","0.7.36.1"
"Falcosoft.SoundfontMidiPlayer","6.5.0"
"Falcosoft.VSTMidiDriver","2.5.2"
"Famatech.AdvancedIPScanner","2.5.4594.1"
"Famatech.Radmin.Client","3.52.1.0000"
"Famatech.Radmin.Server","3.52.1.0000"
"Famatech.RadminVPN","2.0.4899.9"
"Fangamer.Deltarune","0.6.6.6"
"Faradey.Proga-CMD","10.6"
"FarManager.FarManager","3.0.6575"
"FaronStudio.PixPlant","5.0.49"
"fasm.fasm","1.73.32"
"FastCopy.FastCopy","5.11.1"
"FastCopy.IPMsg","5.7.3"
"Faster3ck.Converseen","0.15.0.2"
"Fastfetch-cli.Fastfetch","2.55.0"
"FastStone.Capture","11.1"
"FastStone.Viewer","8.1"
"Fathom.Fathom","1.42.0"
"FCEUX.FCEUX","2.6.6"
"FeatherWallet.Feather","2.8.1"
"Febooti.AutomationWorkshop","9.5.0"
"Febooti.CommandLineEmail","9.2"
"Febooti.Hash&CRC","3.7.0"
"Febooti.HexEditor","3.7.0"
"Fedora.CoreOS.butane","0.25.1"
"Fedora.FedoraMediaWriter","5.2.9"
"FeePerfect.Feem.Beta","4.3.0"
"FEITIAN.SKManager","1.0.25.0703"
"FelipeEFdeCastro.Klavaro","3.13"
"FelipeSantos.ClipboardSync","0.16.4"
"feliskio.sleep-timer","1.2.0"
"felixgborrego.simple-docker-ui","0.5.5"
"FelixRieseberg.MacintoshJS","1.2.0"
"FelixRieseberg.Windows95","4.0.0"
"FelixZeller.markdown-oxide","0.25.10"
"FellowInsights.Fellow","1.7.8"
"femtoCommunity.LegendUtil","0.4.1-beta"
"Fenrirthviti.obs-virtual-cam","2.0.5"
"Fenzhi.tagLyst","4.752"
"Feodor2.Mypal","29.3.0"
"feraxhp.cim","0.2.0"
"feraxhp.grp","0.7.4"
"Ferdium.Ferdium","7.1.1"
"Ferdium.Ferdium.Beta","6.4.1-beta.2"
"Ferdium.Ferdium.Nightly","7.1.2-nightly.3"
"FernandoMaclen.Hollama","0.35.1"
"FerroSoftware.FtpUse","2.2"
"fetacore.InfiniTex","0.9.16"
"feugy.melodie","2.0.0"
"ffuf.ffuf","2.1.0"
"fhanau.Efficient-Compression-Tool","0.9.5"
"fiahfy.Hosty","0.8.10.137"
"fifty-six.Scarab","2.6.0.0"
"Figma.Figma","125.10.4"
"Figma.FigmaAgent","125.9.10"
"Fiji.ImageJ","20250529-2217"
"File-New-Project.EarTrumpet","2.3.0.0"
"FileCloud.FileCloudDrive","23.251.0.9130"
"FileFormatDotInfo.UnicodeInput","0.2"
"FilenCloud.Filen-cli","0.0.36"
"FilenCloud.FilenSync","3.0.4"
"FileOpen.Client","3.0.196.1016"
"FileOpenSystems.FileOpenClient","1.0.142.1016"
"FilesCommunity.Files","4.0.11.0"
"FilesCommunity.FilesPreview","4.0.11.0"
"Filestar.Filestar","27.0.2.0"
"FileVoyager.FileVoyager","25.8.7.0"
"filips.FirefoxPWA","2.17.2"
"FiloSottile.age","1.2.1"
"FiloSottile.mkcert","1.4.4"
"FinalWire.AIDA64.Business","7.7"
"FinalWire.AIDA64.Engineer","8"
"FinalWire.AIDA64.Extreme","8"
"FinancialID.BankID","7.16.100.1537"
"FineprintSoftware.FinePrint","12.17"
"FineprintSoftware.pdfFactory","9.17"
"FineprintSoftware.pdfFactory.Pro","9.17"
"Fing.Fing","3.9.1"
"fio.fio","3.41"
"Fiorilli.FiorilliWebExtensionClient","1.33.0.0"
"fire-eggs.DarkThumbs","2.1"
"FireAlpaca.FireAlpaca","2.13.26.0"
"FirebirdProject.Firebird.3","3.0.13.33818"
"FirebirdProject.Firebird.4","4.0.6.3221"
"FirebirdProject.Firebird.5","5.0.3.1683"
"FireCubeStudios.Protecc","1.2.11.0"
"FireCubeStudios.WinverUWP","2.1.4.0"
"FireDaemon.CertifyOne","4.2.3"
"FireDaemon.FireDaemonFusion","8.1.0"
"FireDaemon.FireDaemonLozenge","3.1.3"
"FireDaemon.FireDaemonPro","6.2.4"
"FireDaemon.FireDaemonZero","4.0.6"
"FireDaemon.OpenSSL","3.6.0"
"Firefox2000000.MoonscraperChartEditor","1.5.11"
"Firejox.WinSocat","0.1.3"
"Firetrust.MailWasher.Free","7.12.67"
"Firetrust.MailWasher.Pro","7.12.188"
"Firezone.Client.GUI","1.5.8"
"Firezone.Client.Headless","1.5.4"
"Firstversionist.Polypane","26.0.1"
"FischertechnikGMBH.ROBOPro","4.7.0"
"Fishstrap.Fishstrap","3.0.1.0"
"Fission.Fission.CLI","1.21.0"
"Fitbit.FitbitOSSimulator","0.9.4"
"FIVEInformatik.TaxWare","2.42.50"
"fjsoft.MyPhoneExplorer","2.3"
"Flameshot.Flameshot","13.3.0"
"Flashforge.FlashPrint","5.8.3"
"FlashPatchTeam.CleanFlashPlayerInstaller","34.0.0.330"
"FlaUI.FlaUInspect","1.3.0"
"flawiddsouza.Restfox","0.40.0"
"FlawlessWidescreen.FlawlessWidescreen","1.0.15"
"FlaxEngine.Flax","1"
"Fleet.fleetctl","4.76.0"
"FleetingClarityStudios.QuickFixMyPic","1.0.3"
"FleetingClarityStudios.RipShout","1.0.6"
"Fleex255.PolicyPlus","June2021"
"Flexense.DiskBoss","16.0.12"
"Flexense.DiskBossEnterprise","16.0.12"
"Flexense.DiskBossPro","16.0.12"
"Flexense.DiskBossServer","16.0.12"
"Flexense.DiskBossUltimate","16.0.12"
"Flexense.DiskPulse","17.3.18"
"Flexense.DiskPulseEnterprise","17.3.18"
"Flexense.DiskPulsePro","17.3.18"
"Flexense.DiskPulseServer","17.3.18"
"Flexense.DiskSavvy","17.3.14"
"Flexense.DiskSavvyEnterprise","17.3.14"
"Flexense.DiskSavvyPro","17.3.14"
"Flexense.DiskSavvyServer","17.3.14"
"Flexense.DiskSavvyUltimate","17.3.14"
"Flexense.DiskSorter","17.4.16"
"Flexense.DiskSorterEnterprise","17.4.16"
"Flexense.DiskSorterPro","17.4.16"
"Flexense.DiskSorterServer","17.4.16"
"Flexense.DiskSorterUltimate","17.4.16"
"Flexense.DupScout","17.3.12"
"Flexense.DupScoutEnterprise","17.3.12"
"Flexense.DupScoutPro","17.3.12"
"Flexense.DupScoutServer","17.3.12"
"Flexense.DupScoutUltimate","17.3.12"
"Flexense.SyncBreeze","17.3.16"
"Flexense.SyncBreezeEnterprise","17.3.16"
"Flexense.SyncBreezePro","17.3.16"
"Flexense.SyncBreezeServer","17.3.16"
"Flexense.SyncBreezeUltimate","17.3.16"
"Flexense.SysGauge","12.1.18"
"Flexense.SysGaugePro","12.1.18"
"Flexense.SysGaugeServer","12.1.18"
"Flexense.SysGaugeUltimate","12.1.18"
"Flexense.VXSearch","17.4.16"
"Flexense.VXSearchEnterprise","17.4.16"
"Flexense.VXSearchPro","17.4.16"
"Flexense.VXSearchServer","17.4.16"
"Flexense.VXSearchUltimate","17.4.16"
"flick9000.WinScript","1.4.2"
"FlightGear.FlightGear","2020.3.19"
"Flinto.ReadyRunner","1.3.3"
"FlipperDevicesInc.qFlipper","1.3.3"
"floating.frame","0.6.11"
"FlockFZ.Flock","2.2.513"
"FlorianFechner.Cells","1.0.0"
"FlorianHeidenreich.Mp3tag","3.31a"
"FlorianHoech.DisplayCAL","3.8.9.3"
"flos-freeware.Notepad2","4.2.25"
"Flow-Launcher.Flow-Launcher","2.0.2"
"Floweb.Floweb","1.4.8"
"Flowify.Flowify","0.0.4"
"FlowJo.FlowJo","11.1.0.0"
"Flowscripter.example-cli","1.0.9"
"Flowscripter.mpeg-sdl-tool","1.1.1"
"Flowscripter.template-bun-executable","1.1.27"
"FlowyAI.Flowy","2.2.1"
"flux.flux","4.134"
"FluxCD.Flux","2.7.0"
"flxzt.rnote","0.13.1"
"Fly-io.flyctl","0.3.210"
"FlyByWireSimulations.FlyByWireInstaller","3.4.3"
"FlyByWireSimulations.FlyByWireSimulationsInstaller","3.4.0"
"Flydigi.FlydigiPCSpace","2.5.7.8_2"
"Flydigi.FlydigiSpaceStation","3.4.9.5"
"flyingpie.windows-terminal-quake","2.0.18"
"flyingpie.windows-terminal-quake.prerelease","2.0.18"
"Flywheel.Local","9.2.9"
"FNMT.ConfiguradorFNMT","5.0.3"
"fnordsoftware.WebMforPremiere","1.0.0"
"FNPrg.BookCAT","10.34"
"FNPrg.CATraxx","9.58"
"FNPrg.CATVids","9.47"
"foamzou.media-get","0.2.14"
"FocusriteAudioEngineeringLtd.FocusriteControl","3.11.0.1983"
"FocusriteAudioEngineeringLtd.FocusriteControl2","1.703.0.0"
"FoldingAtHome.FoldingAtHome","8.4.9"
"Foldr.Foldr","4.8.0"
"Folge.Folge","1.27.3"
"FontForge.FontForge","20251009"
"Fontke.LikeFont","2.0.0"
"FookesHolding.NoteTabLight","7.2"
"ForceAutoHDR.7gxycn08","1.0.0.4"
"ForceBindIP.ForceBindIP","1.32"
"ForecasterCyber.Picaso","0.5"
"ForensiT.Transwiz","1.19.1099"
"ForgQi.biliup-app","0.6.7"
"ForgQi.biliup-rs","0.2.4"
"Fork.Fork","2.13.0"
"Forkgram.Forkgram","6.2.6"
"Formagrid.Airtable","1.4.5"
"Formlabs.PreForm","3.52.1"
"Fortinet.FortiClientVPN","7.2.10.1217"
"Fortra.GoAnywhereOpenPGPStudio","1.2.3"
"FortranLang.fpm","0.12.0"
"FortyOneLtd.AudioSwitcher","1.8.0.142"
"FOSSA.FOSSA-cli","3.12.1"
"Fossil.Fossil","2.27"
"fosslife.truthy","1.1.0"
"Fotofabriek.Fotofabriek","4.10.0"
"fotor.fotor","4.1.2"
"Fougue.Mayo","0.9.0"
"FounderType.FounderType","1.1.6"
"Foundry376.Mailspring","1.16.0"
"FoundryLabs.Devbook","0.1.18"
"Foursquare.FSQ-Spatial-Desktop","0.1.18"
"Foxit.FoxitReader","2025.2.1.33197"
"Foxit.FoxitReader.Inno","2025.2.0.33046"
"Foxit.PhantomPDF","14.0.0.33046"
"Foxit.PhantomPDF.Subscription","2025.2.0.33046"
"Foxit.PhantomPDF.Subscription.MSI","2025.2.1.33197"
"Foxlider.FASTER","1.9e"
"Framer.Framer","2025.43.5"
"FrameworkComputer.framework_tool","0.4.5"
"FrancescoSorge.WinPower","0.1"
"FrancisBanyikwa.MediaDownloader","5.4.3"
"FrancisBanyikwa.SiriKali","1.8.4"
"francWhite.reportify","1.3.0"
"francWhite.watchex","1.0.4"
"FrankBijnen.ExifToolGUI","6.3.10"
"FredEmmott.FredsControllerTester","1.1.0"
"FredEmmott.HandTrackedCockpitClicking","1.2.0"
"FredEmmott.OpenKneeboard","1.12.0"
"fredserva.birdskitchen","0.8.3"
"Free-Astro.Siril","1.2.6"
"FreeBASIC.FreeBASIC","1.10.1"
"FreeCAD.FreeCAD","1.0.2"
"FreeCiv.FreeCiv","3.1.4"
"freecnsz.TikTak","1.1.0"
"Freedom.Freedom","2.31.4"
"FreedomScientific.Fusion.2023","2023.2402.1.400"
"FreedomScientific.Fusion.2024","2024.2411.7.400"
"FreedomScientific.Fusion.2025","2025.2508.21.400"
"FreedomScientific.JAWS.2023","2023.2402.1.400"
"FreedomScientific.JAWS.2024","2024.2405.48.400"
"FreedomScientific.JAWS.2025","2025.2508.120.400"
"FreedroidRPG.FreedroidRPG","1"
"FreeDV.FreeDV","1.9.9.2"
"FreeFem.FreeFem","4.15"
"Freelancer.Desktop","2.6.3"
"Freelensapp.Freelens","1.6.1"
"FreeMat.FreeMat","4.2"
"freenginx.nginx","1.29.0"
"FreeOrion.FreeOrion","0.5.1.1"
"FreePascal.FreePascalCompiler","3.2.2"
"Freeplane.Freeplane","1.12.14"
"freifunkMUC.FreifunkMeet","2025.1.1"
"Friction.Friction","0.9.6.1"
"frippery.busybox-w32","1.38.0-FRP-5579-g5749feb35"
"FrontApp.Front","3.66.2"
"Frontesque.scrcpy+","2.2.2"
"Froststrap.Froststrap","1.3.0.0"
"FrostWire.FrostWire","6.12.0.318"
"FSC-SOFT.VoiceMacro","1.4"
"fselect.fselect","0.9.0"
"fsenore.VVV","1.5"
"FSFhu.Hunspell","1.7.0"
"fstl.fstl","0.11.0"
"FTB.App","1.27.3"
"FujiApple.Claptrap","0.3.0"
"FujiApple.Trippy","0.13.0"
"FujitsuClientComputingLimited.DeskUpdate","5.2.75.0"
"FULI.PhoXoSee","1.6.25.4"
"fullstorydev.grpcurl","1.9.3"
"funnyzak.TTSNow","1.0.6"
"FunRoutine.WorkFlowy","4.3.2511061359"
"fupdec.mediaChips","0.12.4"
"futrime.lip","0.31.0"
"FutureFiniti.Fotosizer","3.20.1.592"
"Futureglobe.ActiveChart","1.1.0"
"Futureglobe.Dashy","1.0.0"
"Futureglobe.Gibu","1.1.0"
"Futureglobe.NorthReader","1.1.0"
"Futuremark.FuturemarkSystemInfo","5.88.1377.0"
"FutureScholars.Paperlib","3.1.12"
"fuyoo.BSRDC","1.1.1"
"Fuze.Fuze","23.11.14510"
"FxSound.FxSound","1.1.36.0"
"fzf404.Monit","0.8.1"
"g07cha.pomodoro","3.6.1"
"G0rocks.Cab","V0.0.0-Alpha"
"G3G4X5X6.ultimate-cube","7.0.0"
"Gabia.HiworksMessenger","3"
"GadgetsRevived.GadgetsRevived","2"
"GaduGadu.GaduGadu","12.4.112.12203"
"Gadwin.DiagramStudio","6.1.0.0"
"Gadwin.GeForms","1.8"
"Gadwin.PrintScreen","6.5.0.0"
"Gadwin.PrintScreen.Pro","6.5.0.0"
"Gadwin.ScreenRecorder","4.5.0.0"
"Gadwin.WebSnapshot","2.6"
"GaetanSencie.Retro-asteroid-war","1.2.0.0"
"GaetanSencie.SimpleAnnualAccounting","2.1.0.0"
"GaetanSencie.SimpleImageConverter","1.3.0.0"
"GAI.GAI","1.2.1"
"GaijinNetwork.Crossout","1.0.3.25"
"GaijinNetwork.CRSED","1.0.3.142"
"GaijinNetwork.Enlisted","1.0.3.138"
"GaijinNetwork.StarConflict","1.0.3.10"
"GaijinNetwork.WarThunder","1.0.3.447"
"Gainward.EXPERTool","11.1"
"Gajim.Gajim","2.4.0"
"GalvanizeInc.GalvanizeCirrus","2.1.7"
"GAM-Team.gam","7.28.04"
"GAM-Team.GotYourBack","1.9"
"Gamani.GIFMovieGear","4.3.0"
"GamaPlatform.Gama","2025.09.0"
"Game1024.OpenSpeedy","1.7.7"
"Gamebanana.Modboy","3.11"
"GameGodS3.DropPoint","1.2.1"
"GameSir.GameSirConnect","1.6.8"
"GameSir.GameSirT4kApp","0.3.3"
"GameTec-live.ChameleonUltraGUI","1.3.0.1549"
"GanttProject.GanttProject","3.3.3316"
"Gaoding.Gaoding","2.0.4"
"GaoYoubo.HexoClient","1.3.6"
"gaozhangmin.XBYDriver","3.13.5"
"gaphor.gaphor","3.2.0"
"GarboMuffin.TurboWarp","1.15.0"
"GardenGnome.GGPKGViewer","1.6.1"
"GardenGnome.Object2VR","4.0.1a"
"GardenGnome.Pano2VR","7.1.11"
"Garena.Garena","2.0.1909.2618"
"garethgeorge.Backrest","1.10.1"
"Garmin.BaseCamp","4.7.5.0"
"Garmin.Express","7.27.0.0"
"GaryBentley.QuollWriter","3.0.4"
"GasolineAlleyInc.FutabaMinato","2.0.0"
"Gather.Gather","1.35.1"
"gaubert.gmvault","1.9.1"
"Gauge.Gauge","1.6.18"
"GauzyTech.NeatConverter","4.0.1"
"GauzyTech.NeatReader","9.0.10"
"Gawindx.WinNUT","2.0.7722"
"gchudov.CUETools","2.2.6"
"Gcndevelopment.GNURadio","3.8.2.1"
"GDATA.TypeRefHasher","1.0.3"
"GDevelop.GDevelop","5.5.245"
"GDGSoftware.PaquetBuilder","25.2.0.0"
"gdiObjects.fotoXplorer","1.0.2108.21"
"gdiObjects.Perspective","3.1.2203.2"
"gdiObjects.xBar","2.0.2511.6"
"GDRETools.gdsdecomp","0.9.1"
"Geany.Geany","2.1.0"
"GeekCorner.threema","2.5.1"
"Geeks3D.FurMark.1","1.39.2.0"
"Geeks3D.FurMark.2","2.9.0.0"
"geeksoftwareGmbH.PDF24Creator","11.28.2"
"GeekUninstaller.GeekUninstaller","1.5.2.165"
"Geert-JanBesjes.wxMUN","0.4"
"Gekorm.Dart.stable","1.6.0"
"GeneralOutline.Outline","1.3.1"
"GenericMappingTools.gmt","6.6.0"
"Genesys.GenesysCloud","2.46.855.0"
"Genesys.GenesysCloudBackgroundAssistant","1.4.282.0"
"Genivia.ugrep","7.5.0"
"Gentee.Gentee","1.22.0"
"Genymobile.Genymotion","3.9.0"
"Genymobile.scrcpy","3.3.3"
"GeoDa.GeoDa","1.22"
"GeodeSDK.GeodeCLI","3.7.1"
"GeoGebra.CalculatorSuite","6.0.905"
"GeoGebra.CASCalculator","6.0.905"
